Время,Координата,Плотность,Сера,Давление
6457.04,375,0
6457.04,750,0
6457.04,1125,0
6457.04,1500,0
6715.07,0,0
6715.07,375,0
6715.07,750,0
6715.07,1125,0
6715.07,1500,0
6973.1,0,0
6973.1,375,0
6973.1,750,0
6973.1,1125,0
6973.1,1500,0
7231.13,0,0
7231.13,375,0
7231.13,750,0
7231.13,1125,0
7231.13,1500,0
7489.17,0,0
7489.17,375,0
7489.17,750,0
7489.17,1125,0
7489.17,1500,0
7747.2,0,0
7747.2,375,0
7747.2,750,0
7747.2,1125,0
7747.2,1500,0
8005.23,0,0
8005.23,375,0
8005.23,750,0
8005.23,1125,0
8005.23,1500,0
8263.26,0,0
8263.26,375,0
8263.26,750,0
8263.26,1125,0
8263.26,1500,0
8521.29,0,0
8521.29,375,0
8521.29,750,0
8521.29,1125,0
8521.29,1500,0
8779.32,0,0
8779.32,375,0
8779.32,750,0
8779.32,1125,0
8779.32,1500,0
9037.36,0,0
9037.36,375,0
9037.36,750,0
9037.36,1125,0
9037.36,1500,0
9295.39,0,0
9295.39,375,0
9295.39,750,0
9295.39,1125,0
9295.39,1500,0
9553.42,0,0
9553.42,375,0
9553.42,750,0
9553.42,1125,0
9553.42,1500,0
9811.45,0,0
9811.45,375,0
9811.45,750,0
9811.45,1125,0
9811.45,1500,0
10069.5,0,0
10069.5,375,0
10069.5,750,0
10069.5,1125,0
10069.5,1500,0
10327.5,0,0
10327.5,375,0
10327.5,750,0
10327.5,1125,0
10327.5,1500,0
10585.5,0,0
10585.5,375,0
10585.5,750,0
10585.5,1125,0
10585.5,1500,0
10843.6,0,0
10843.6,375,0
10843.6,750,0
10843.6,1125,0
10843.6,1500,0
11101.6,0,0
11101.6,375,0
11101.6,750,0
11101.6,1125,0
11101.6,1500,0
11359.6,0,0
11359.6,375,0
11359.6,750,0
11359.6,1125,0
11359.6,1500,0
11617.7,0,0
11617.7,375,0
11617.7,750,0
11617.7,1125,0
11617.7,1500,0
11875.7,0,0
11875.7,375,0
11875.7,750,0
11875.7,1125,0
11875.7,1500,0
12133.7,0,0
12133.7,375,0
12133.7,750,0
12133.7,1125,0
12133.7,1500,0
12391.8,0,0
12391.8,375,0
12391.8,750,0
12391.8,1125,0
12391.8,1500,0
12649.8,0,0
12649.8,375,0
12649.8,750,0
12649.8,1125,0
12649.8,1500,0
12907.8,0,0
12907.8,375,0
12907.8,750,0
12907.8,1125,0
12907.8,1500,0
13165.9,0,0
13165.9,375,0
13165.9,750,0
13165.9,1125,0
13165.9,1500,0
13423.9,0,0
13423.9,375,0
13423.9,750,0
13423.9,1125,0
13423.9,1500,0
13681.9,0,0
13681.9,375,0
13681.9,750,0
13681.9,1125,0
13681.9,1500,0
13940,0,0
13940,375,0
13940,750,0
13940,1125,0
13940,1500,0
14198,0,0
14198,375,0
14198,750,0
14198,1125,0
14198,1500,0
14456,0,0
14456,375,0
14456,750,0
14456,1125,0
14456,1500,0
14714.1,0,0
14714.1,375,0
14714.1,750,0
14714.1,1125,0
14714.1,1500,0
14972.1,0,0
14972.1,375,0
14972.1,750,0
14972.1,1125,0
14972.1,1500,0
15230.1,0,0
15230.1,375,0
15230.1,750,0
15230.1,1125,0
15230.1,1500,0
15488.2,0,0
15488.2,375,0
15488.2,750,0
15488.2,1125,0
15488.2,1500,0
15746.2,0,0
15746.2,375,0
15746.2,750,0
15746.2,1125,0
15746.2,1500,0
16004.2,0,0
16004.2,375,0
16004.2,750,0
16004.2,1125,0
16004.2,1500,0
16262.2,0,0
16262.2,375,0
16262.2,750,0
16262.2,1125,0
16262.2,1500,0
16520.3,0,0
16520.3,375,0
16520.3,750,0
16520.3,1125,0
16520.3,1500,0
16778.3,0,0
16778.3,375,0
16778.3,750,0
16778.3,1125,0
16778.3,1500,0
17036.3,0,0
17036.3,375,0
17036.3,750,0
17036.3,1125,0
17036.3,1500,0
17294.4,0,0
17294.4,375,0
17294.4,750,0
17294.4,1125,0
17294.4,1500,0
17552.4,0,0
17552.4,375,0
17552.4,750,0
17552.4,1125,0
17552.4,1500,0
17810.4,0,0
17810.4,375,0
17810.4,750,0
17810.4,1125,0
17810.4,1500,0
18068.5,0,0
18068.5,375,0
18068.5,750,0
18068.5,1125,0
18068.5,1500,0
18326.5,0,0
18326.5,375,0
18326.5,750,0
18326.5,1125,0
18326.5,1500,0
18584.5,0,0
18584.5,375,0
18584.5,750,0
18584.5,1125,0
18584.5,1500,0
18842.6,0,0
18842.6,375,0
18842.6,750,0
18842.6,1125,0
18842.6,1500,0
19100.6,0,0
19100.6,375,0
19100.6,750,0
19100.6,1125,0
19100.6,1500,0
19358.6,0,0
19358.6,375,0
19358.6,750,0
19358.6,1125,0
19358.6,1500,0
19616.7,0,0
19616.7,375,0
19616.7,750,0
19616.7,1125,0
19616.7,1500,0
19874.7,0,0
19874.7,375,0
19874.7,750,0
19874.7,1125,0
19874.7,1500,0
20132.7,0,0
20132.7,375,0
20132.7,750,0
20132.7,1125,0
20132.7,1500,0
20390.8,0,0
20390.8,375,0
20390.8,750,0
20390.8,1125,0
20390.8,1500,0
20648.8,0,0
20648.8,375,0
20648.8,750,0
20648.8,1125,0
20648.8,1500,0
20906.8,0,0
20906.8,375,0
20906.8,750,0
20906.8,1125,0
20906.8,1500,0
21164.9,0,0
21164.9,375,0
21164.9,750,0
21164.9,1125,0
21164.9,1500,0
21422.9,0,0
21422.9,375,0
21422.9,750,0
21422.9,1125,0
21422.9,1500,0
21680.9,0,0
21680.9,375,0
21680.9,750,0
21680.9,1125,0
21680.9,1500,0
21938.9,0,0
21938.9,375,0
21938.9,750,0
21938.9,1125,0
21938.9,1500,0
22197,0,0
22197,375,0
22197,750,0
22197,1125,0
22197,1500,0
22455,0,0
22455,375,0
22455,750,0
22455,1125,0
22455,1500,0
22713,0,0
22713,375,0
22713,750,0
22713,1125,0
22713,1500,0
22971.1,0,0
22971.1,375,0
22971.1,750,0
22971.1,1125,0
22971.1,1500,0
23229.1,0,0
23229.1,375,0
23229.1,750,0
23229.1,1125,0
23229.1,1500,0
23487.1,0,0
23487.1,375,0
23487.1,750,0
23487.1,1125,0
23487.1,1500,0
23745.2,0,0
23745.2,375,0
23745.2,750,0
23745.2,1125,0
23745.2,1500,0
24003.2,0,0
24003.2,375,0
24003.2,750,0
24003.2,1125,0
24003.2,1500,0
24261.2,0,0
24261.2,375,0
24261.2,750,0
24261.2,1125,0
24261.2,1500,0
24519.3,0,0
24519.3,375,0
24519.3,750,0
24519.3,1125,0
24519.3,1500,0
24777.3,0,0
24777.3,375,0
24777.3,750,0
24777.3,1125,0
24777.3,1500,0
25035.3,0,0
25035.3,375,0
25035.3,750,0
25035.3,1125,0
25035.3,1500,0
25293.4,0,0
25293.4,375,0
25293.4,750,0
25293.4,1125,0
25293.4,1500,0
25551.4,0,0
25551.4,375,0
25551.4,750,0
25551.4,1125,0
25551.4,1500,0
25809.4,0,0
25809.4,375,0
25809.4,750,0
25809.4,1125,0
25809.4,1500,0
26067.5,0,0
26067.5,375,0
26067.5,750,0
26067.5,1125,0
26067.5,1500,0
26325.5,0,0
26325.5,375,0
26325.5,750,0
26325.5,1125,0
26325.5,1500,0
26583.5,0,0
26583.5,375,0
26583.5,750,0
26583.5,1125,0
26583.5,1500,0
26841.6,0,0
26841.6,375,0
26841.6,750,0
26841.6,1125,0
26841.6,1500,0
27099.6,0,0
27099.6,375,0
27099.6,750,0
27099.6,1125,0
27099.6,1500,0
27357.6,0,0
27357.6,375,0
27357.6,750,0
27357.6,1125,0
27357.6,1500,0
27615.6,0,0
27615.6,375,0
27615.6,750,0
27615.6,1125,0
27615.6,1500,0
27873.7,0,0
27873.7,375,0
27873.7,750,0
27873.7,1125,0
27873.7,1500,0
28131.7,0,0
28131.7,375,0
28131.7,750,0
28131.7,1125,0
28131.7,1500,0
28389.7,0,0
28389.7,375,0
28389.7,750,0
28389.7,1125,0
28389.7,1500,0
28647.8,0,0
28647.8,375,0
28647.8,750,0
28647.8,1125,0
28647.8,1500,0
28905.8,0,0
28905.8,375,0
28905.8,750,0
28905.8,1125,0
28905.8,1500,0
29163.8,0,0
29163.8,375,0
29163.8,750,0
29163.8,1125,0
29163.8,1500,0
29421.9,0,0
29421.9,375,0
29421.9,750,0
29421.9,1125,0
29421.9,1500,0
29679.9,0,0
29679.9,375,0
29679.9,750,0
29679.9,1125,0
29679.9,1500,0
29937.9,0,0
29937.9,375,0
29937.9,750,0
29937.9,1125,0
29937.9,1500,0
30196,0,0
30196,375,0
30196,750,0
30196,1125,0
30196,1500,0
30454,0,0
30454,375,0
30454,750,0
30454,1125,0
30454,1500,0
30712,0,0
30712,375,0
30712,750,0
30712,1125,0
30712,1500,0
30970.1,0,0
30970.1,375,0
30970.1,750,0
30970.1,1125,0
30970.1,1500,0
31228.1,0,0
31228.1,375,0
31228.1,750,0
31228.1,1125,0
31228.1,1500,0
31486.1,0,0
31486.1,375,0
31486.1,750,0
31486.1,1125,0
31486.1,1500,0
31744.2,0,0
31744.2,375,0
31744.2,750,0
31744.2,1125,0
31744.2,1500,0
32002.2,0,0
32002.2,375,0
32002.2,750,0
32002.2,1125,0
32002.2,1500,0
32260.2,0,0
32260.2,375,0
32260.2,750,0
32260.2,1125,0
32260.2,1500,0
32518.3,0,0
32518.3,375,0
32518.3,750,0
32518.3,1125,0
32518.3,1500,0
32776.3,0,0
32776.3,375,0
32776.3,750,0
32776.3,1125,0
32776.3,1500,0
33034.3,0,0
33034.3,375,0
33034.3,750,0
33034.3,1125,0
33034.3,1500,0
33292.3,0,0
33292.3,375,0
33292.3,750,0
33292.3,1125,0
33292.3,1500,0
33550.4,0,0
33550.4,375,0
33550.4,750,0
33550.4,1125,0
33550.4,1500,0
33808.4,0,0
33808.4,375,0
33808.4,750,0
33808.4,1125,0
33808.4,1500,0
34066.4,0,0
34066.4,375,0
34066.4,750,0
34066.4,1125,0
34066.4,1500,0
34324.5,0,0
34324.5,375,0
34324.5,750,0
34324.5,1125,0
34324.5,1500,0
34582.5,0,0
34582.5,375,0
34582.5,750,0
34582.5,1125,0
34582.5,1500,0
34840.5,0,0
34840.5,375,0
34840.5,750,0
34840.5,1125,0
34840.5,1500,0
35098.6,0,0
35098.6,375,0
35098.6,750,0
35098.6,1125,0
35098.6,1500,0
35356.6,0,0
35356.6,375,0
35356.6,750,0
35356.6,1125,0
35356.6,1500,0
35614.6,0,0
35614.6,375,0
35614.6,750,0
35614.6,1125,0
35614.6,1500,0
35872.7,0,0
35872.7,375,0
35872.7,750,0
35872.7,1125,0
35872.7,1500,0
36130.7,0,0
36130.7,375,0
36130.7,750,0
36130.7,1125,0
36130.7,1500,0
36388.7,0,0
36388.7,375,0
36388.7,750,0
36388.7,1125,0
36388.7,1500,0
36646.8,0,0
36646.8,375,0
36646.8,750,0
36646.8,1125,0
36646.8,1500,0
36904.8,0,0
36904.8,375,0
36904.8,750,0
36904.8,1125,0
36904.8,1500,0
37162.8,0,0
37162.8,375,0
37162.8,750,0
37162.8,1125,0
37162.8,1500,0
37420.9,0,0
37420.9,375,0
37420.9,750,0
37420.9,1125,0
37420.9,1500,0
37678.9,0,0
37678.9,375,0
37678.9,750,0
37678.9,1125,0
37678.9,1500,0
37936.9,0,0
37936.9,375,0
37936.9,750,0
37936.9,1125,0
37936.9,1500,0
38195,0,0
38195,375,0
38195,750,0
38195,1125,0
38195,1500,0
38453,0,0
38453,375,0
38453,750,0
38453,1125,0
38453,1500,0
38711,0,0
38711,375,0
38711,750,0
38711,1125,0
38711,1500,0
38969,0,0
38969,375,0
38969,750,0
38969,1125,0
38969,1500,0
39227.1,0,0
39227.1,375,0
39227.1,750,0
39227.1,1125,0
39227.1,1500,0
39485.1,0,0
39485.1,375,0
39485.1,750,0
39485.1,1125,0
39485.1,1500,0
39743.1,0,0
39743.1,375,0
39743.1,750,0
39743.1,1125,0
39743.1,1500,0
40001.2,0,0
40001.2,375,0
40001.2,750,0
40001.2,1125,0
40001.2,1500,0
40259.2,0,0
40259.2,375,0
40259.2,750,0
40259.2,1125,0
40259.2,1500,0
40517.2,0,0
40517.2,375,0
40517.2,750,0
40517.2,1125,0
40517.2,1500,0
40775.3,0,0
40775.3,375,0
40775.3,750,0
40775.3,1125,0
40775.3,1500,0
41033.3,0,0
41033.3,375,0
41033.3,750,0
41033.3,1125,0
41033.3,1500,0
41291.3,0,0
41291.3,375,0
41291.3,750,0
41291.3,1125,0
41291.3,1500,0
41549.4,0,0
41549.4,375,0
41549.4,750,0
41549.4,1125,0
41549.4,1500,0
41807.4,0,0
41807.4,375,0
41807.4,750,0
41807.4,1125,0
41807.4,1500,0
42065.4,0,0
42065.4,375,0
42065.4,750,0
42065.4,1125,0
42065.4,1500,0
42323.5,0,0
42323.5,375,0
42323.5,750,0
42323.5,1125,0
42323.5,1500,0
42581.5,0,0
42581.5,375,0
42581.5,750,0
42581.5,1125,0
42581.5,1500,0
42839.5,0,0
42839.5,375,0
42839.5,750,0
42839.5,1125,0
42839.5,1500,0
43097.6,0,0
43097.6,375,0
43097.6,750,0
43097.6,1125,0
43097.6,1500,0
43355.6,0,0
43355.6,375,0
43355.6,750,0
43355.6,1125,0
43355.6,1500,0
43613.6,0,0
43613.6,375,0
43613.6,750,0
43613.6,1125,0
43613.6,1500,0
43871.7,0,0
43871.7,375,0
43871.7,750,0
43871.7,1125,0
43871.7,1500,0
44129.7,0,0
44129.7,375,0
44129.7,750,0
44129.7,1125,0
44129.7,1500,0
44387.7,0,0
44387.7,375,0
44387.7,750,0
44387.7,1125,0
44387.7,1500,0
44645.7,0,0
44645.7,375,0
44645.7,750,0
44645.7,1125,0
44645.7,1500,0
44903.8,0,0
44903.8,375,0
44903.8,750,0
44903.8,1125,0
44903.8,1500,0
45161.8,0,0
45161.8,375,0
45161.8,750,0
45161.8,1125,0
45161.8,1500,0
45419.8,0,0
45419.8,375,0
45419.8,750,0
45419.8,1125,0
45419.8,1500,0
45677.9,0,0
45677.9,375,0
45677.9,750,0
45677.9,1125,0
45677.9,1500,0
45935.9,0,0
45935.9,375,0
45935.9,750,0
45935.9,1125,0
45935.9,1500,0
46193.9,0,0
46193.9,375,0
46193.9,750,0
46193.9,1125,0
46193.9,1500,0
46452,0,0
46452,375,0
46452,750,0
46452,1125,0
46452,1500,0
46710,0,0
46710,375,0
46710,750,0
46710,1125,0
46710,1500,0
46968,0,0
46968,375,0
46968,750,0
46968,1125,0
46968,1500,0
47226.1,0,0
47226.1,375,0
47226.1,750,0
47226.1,1125,0
47226.1,1500,0
47484.1,0,0
47484.1,375,0
47484.1,750,0
47484.1,1125,0
47484.1,1500,0
47742.1,0,0
47742.1,375,0
47742.1,750,0
47742.1,1125,0
47742.1,1500,0
48000.2,0,0
48000.2,375,0
48000.2,750,0
48000.2,1125,0
48000.2,1500,0
48258.2,0,0
48258.2,375,0
48258.2,750,0
48258.2,1125,0
48258.2,1500,0
48516.2,0,0
48516.2,375,0
48516.2,750,0
48516.2,1125,0
48516.2,1500,0
48774.3,0,0
48774.3,375,0
48774.3,750,0
48774.3,1125,0
48774.3,1500,0
49032.3,0,0
49032.3,375,0
49032.3,750,0
49032.3,1125,0
49032.3,1500,0
49290.3,0,0
49290.3,375,0
49290.3,750,0
49290.3,1125,0
49290.3,1500,0
49548.4,0,0
49548.4,375,0
49548.4,750,0
49548.4,1125,0
49548.4,1500,0
49806.4,0,0
49806.4,375,0
49806.4,750,0
49806.4,1125,0
49806.4,1500,0
50064.4,0,0
50064.4,375,0
50064.4,750,0
50064.4,1125,0
50064.4,1500,0
50322.4,0,0
50322.4,375,0
50322.4,750,0
50322.4,1125,0
50322.4,1500,0
50580.5,0,0
50580.5,375,0
50580.5,750,0
50580.5,1125,0
50580.5,1500,0
50838.5,0,0
50838.5,375,0
50838.5,750,0
50838.5,1125,0
50838.5,1500,0
51096.5,0,0
51096.5,375,0
51096.5,750,0
51096.5,1125,0
51096.5,1500,0
51354.6,0,0
51354.6,375,0
51354.6,750,0
51354.6,1125,0
51354.6,1500,0
51612.6,0,0
51612.6,375,0
51612.6,750,0
51612.6,1125,0
51612.6,1500,0
51870.6,0,0
51870.6,375,0
51870.6,750,0
51870.6,1125,0
51870.6,1500,0
52128.7,0,0
52128.7,375,0
52128.7,750,0
52128.7,1125,0
52128.7,1500,0
52386.7,0,0
52386.7,375,0
52386.7,750,0
52386.7,1125,0
52386.7,1500,0
52644.7,0,0
52644.7,375,0
52644.7,750,0
52644.7,1125,0
52644.7,1500,0
52902.8,0,0
52902.8,375,0
52902.8,750,0
52902.8,1125,0
52902.8,1500,0
53160.8,0,0
53160.8,375,0
53160.8,750,0
53160.8,1125,0
53160.8,1500,0
53418.8,0,0
53418.8,375,0
53418.8,750,0
53418.8,1125,0
53418.8,1500,0
53676.9,0,0
53676.9,375,0
53676.9,750,0
53676.9,1125,0
53676.9,1500,0
53934.9,0,0
53934.9,375,0
53934.9,750,0
53934.9,1125,0
53934.9,1500,0
54192.9,0,0
54192.9,375,0
54192.9,750,0
54192.9,1125,0
54192.9,1500,0
54451,0,0
54451,375,0
54451,750,0
54451,1125,0
54451,1500,0
54709,0,0
54709,375,0
54709,750,0
54709,1125,0
54709,1500,0
54967,0,0
54967,375,0
54967,750,0
54967,1125,0
54967,1500,0
55225.1,0,0
55225.1,375,0
55225.1,750,0
55225.1,1125,0
55225.1,1500,0
55483.1,0,0
55483.1,375,0
55483.1,750,0
55483.1,1125,0
55483.1,1500,0
55741.1,0,0
55741.1,375,0
55741.1,750,0
55741.1,1125,0
55741.1,1500,0
55999.1,0,0
55999.1,375,0
55999.1,750,0
55999.1,1125,0
55999.1,1500,0
56257.2,0,0
56257.2,375,0
56257.2,750,0
56257.2,1125,0
56257.2,1500,0
56515.2,0,0
56515.2,375,0
56515.2,750,0
56515.2,1125,0
56515.2,1500,0
56773.2,0,0
56773.2,375,0
56773.2,750,0
56773.2,1125,0
56773.2,1500,0
57031.3,0,0
57031.3,375,0
57031.3,750,0
57031.3,1125,0
57031.3,1500,0
57289.3,0,0
57289.3,375,0
57289.3,750,0
57289.3,1125,0
57289.3,1500,0
57547.3,0,0
57547.3,375,0
57547.3,750,0
57547.3,1125,0
57547.3,1500,0
57805.4,0,0
57805.4,375,0
57805.4,750,0
57805.4,1125,0
57805.4,1500,0
58063.4,0,0
58063.4,375,0
58063.4,750,0
58063.4,1125,0
58063.4,1500,0
58321.4,0,0
58321.4,375,0
58321.4,750,0
58321.4,1125,0
58321.4,1500,0
58579.5,0,0
58579.5,375,0
58579.5,750,0
58579.5,1125,0
58579.5,1500,0
58837.5,0,0
58837.5,375,0
58837.5,750,0
58837.5,1125,0
58837.5,1500,0
59095.5,0,0
59095.5,375,0
59095.5,750,0
59095.5,1125,0
59095.5,1500,0
59353.6,0,0
59353.6,375,0
59353.6,750,0
59353.6,1125,0
59353.6,1500,0
59611.6,0,0
59611.6,375,0
59611.6,750,0
59611.6,1125,0
59611.6,1500,0
59869.6,0,0
59869.6,375,0
59869.6,750,0
59869.6,1125,0
59869.6,1500,0
60127.7,0,0
60127.7,375,0
60127.7,750,0
60127.7,1125,0
60127.7,1500,0
60385.7,0,0
60385.7,375,0
60385.7,750,0
60385.7,1125,0
60385.7,1500,0
60643.7,0,0
60643.7,375,0
60643.7,750,0
60643.7,1125,0
60643.7,1500,0
60901.8,0,0
60901.8,375,0
60901.8,750,0
60901.8,1125,0
60901.8,1500,0
61159.8,0,0
61159.8,375,0
61159.8,750,0
61159.8,1125,0
61159.8,1500,0
61417.8,0,0
61417.8,375,0
61417.8,750,0
61417.8,1125,0
61417.8,1500,0
61675.8,0,0
61675.8,375,0
61675.8,750,0
61675.8,1125,0
61675.8,1500,0
61933.9,0,0
61933.9,375,0
61933.9,750,0
61933.9,1125,0
61933.9,1500,0
62191.9,0,0
62191.9,375,0
62191.9,750,0
62191.9,1125,0
62191.9,1500,0
62449.9,0,0
62449.9,375,0
62449.9,750,0
62449.9,1125,0
62449.9,1500,0
62708,0,0
62708,375,0
62708,750,0
62708,1125,0
62708,1500,0
62966,0,0
62966,375,0
62966,750,0
62966,1125,0
62966,1500,0
63224,0,0
63224,375,0
63224,750,0
63224,1125,0
63224,1500,0
63482.1,0,0
63482.1,375,0
63482.1,750,0
63482.1,1125,0
63482.1,1500,0
63740.1,0,0
63740.1,375,0
63740.1,750,0
63740.1,1125,0
63740.1,1500,0
63998.1,0,0
63998.1,375,0
63998.1,750,0
63998.1,1125,0
63998.1,1500,0
64256.2,0,0
64256.2,375,0
64256.2,750,0
64256.2,1125,0
64256.2,1500,0
64514.2,0,0
64514.2,375,0
64514.2,750,0
64514.2,1125,0
64514.2,1500,0
64772.2,0,0
64772.2,375,0
64772.2,750,0
64772.2,1125,0
64772.2,1500,0
65030.3,0,0
65030.3,375,0
65030.3,750,0
65030.3,1125,0
65030.3,1500,0
65288.3,0,0
65288.3,375,0
65288.3,750,0
65288.3,1125,0
65288.3,1500,0
65546.3,0,0
65546.3,375,0
65546.3,750,0
65546.3,1125,0
65546.3,1500,0
65804.4,0,0
65804.4,375,0
65804.4,750,0
65804.4,1125,0
65804.4,1500,0
66062.4,0,0
66062.4,375,0
66062.4,750,0
66062.4,1125,0
66062.4,1500,0
66320.4,0,0
66320.4,375,0
66320.4,750,0
66320.4,1125,0
66320.4,1500,0
66578.5,0,0
66578.5,375,0
66578.5,750,0
66578.5,1125,0
66578.5,1500,0
66836.5,0,0
66836.5,375,0
66836.5,750,0
66836.5,1125,0
66836.5,1500,0
67094.5,0,0
67094.5,375,0
67094.5,750,0
67094.5,1125,0
67094.5,1500,0
67352.5,0,0
67352.5,375,0
67352.5,750,0
67352.5,1125,0
67352.5,1500,0
67610.6,0,0
67610.6,375,0
67610.6,750,0
67610.6,1125,0
67610.6,1500,0
67868.6,0,0
67868.6,375,0
67868.6,750,0
67868.6,1125,0
67868.6,1500,0
68126.6,0,0
68126.6,375,0
68126.6,750,0
68126.6,1125,0
68126.6,1500,0
68384.7,0,0
68384.7,375,0
68384.7,750,0
68384.7,1125,0
68384.7,1500,0
68642.7,0,0
68642.7,375,0
68642.7,750,0
68642.7,1125,0
68642.7,1500,0
68900.7,0,0
68900.7,375,0
68900.7,750,0
68900.7,1125,0
68900.7,1500,0
69158.8,0,0
69158.8,375,0
69158.8,750,0
69158.8,1125,0
69158.8,1500,0
69416.8,0,0
69416.8,375,0
69416.8,750,0
69416.8,1125,0
69416.8,1500,0
69674.8,0,0
69674.8,375,0
69674.8,750,0
69674.8,1125,0
69674.8,1500,0
69932.9,0,0
69932.9,375,0
69932.9,750,0
69932.9,1125,0
69932.9,1500,0
70190.9,0,0
70190.9,375,0
70190.9,750,0
70190.9,1125,0
70190.9,1500,0
70448.9,0,0
70448.9,375,0
70448.9,750,0
70448.9,1125,0
70448.9,1500,0
70707,0,0
70707,375,0
70707,750,0
70707,1125,0
70707,1500,0
70965,0,0
70965,375,0
70965,750,0
70965,1125,0
70965,1500,0
71223,0,0
71223,375,0
71223,750,0
71223,1125,0
71223,1500,0
71481.1,0,0
71481.1,375,0
71481.1,750,0
71481.1,1125,0
71481.1,1500,0
71739.1,0,0
71739.1,375,0
71739.1,750,0
71739.1,1125,0
71739.1,1500,0
71997.1,0,0
71997.1,375,0
71997.1,750,0
71997.1,1125,0
71997.1,1500,0
72255.2,0,0
72255.2,375,0
72255.2,750,0
72255.2,1125,0
72255.2,1500,0
72513.2,0,0
72513.2,375,0
72513.2,750,0
72513.2,1125,0
72513.2,1500,0
72771.2,0,0
72771.2,375,0
72771.2,750,0
72771.2,1125,0
72771.2,1500,0
73029.2,0,0
73029.2,375,0
73029.2,750,0
73029.2,1125,0
73029.2,1500,0
73287.3,0,0
73287.3,375,0
73287.3,750,0
73287.3,1125,0
73287.3,1500,0
73545.3,0,0
73545.3,375,0
73545.3,750,0
73545.3,1125,0
73545.3,1500,0
73803.3,0,0
73803.3,375,0
73803.3,750,0
73803.3,1125,0
73803.3,1500,0
74061.4,0,0
74061.4,375,0
74061.4,750,0
74061.4,1125,0
74061.4,1500,0
74319.4,0,0
74319.4,375,0
74319.4,750,0
74319.4,1125,0
74319.4,1500,0
74577.4,0,0
74577.4,375,0
74577.4,750,0
74577.4,1125,0
74577.4,1500,0
74835.5,0,0
74835.5,375,0
74835.5,750,0
74835.5,1125,0
74835.5,1500,0
75093.5,0,0
75093.5,375,0
75093.5,750,0
75093.5,1125,0
75093.5,1500,0
75351.5,0,0
75351.5,375,0
75351.5,750,0
75351.5,1125,0
75351.5,1500,0
75609.6,0,0
75609.6,375,0
75609.6,750,0
75609.6,1125,0
75609.6,1500,0
75867.6,0,0
75867.6,375,0
75867.6,750,0
75867.6,1125,0
75867.6,1500,0
76125.6,0,0
76125.6,375,0
76125.6,750,0
76125.6,1125,0
76125.6,1500,0
76383.7,0,0
76383.7,375,0
76383.7,750,0
76383.7,1125,0
76383.7,1500,0
76641.7,0,0
76641.7,375,0
76641.7,750,0
76641.7,1125,0
76641.7,1500,0
76899.7,0,0
76899.7,375,0
76899.7,750,0
76899.7,1125,0
76899.7,1500,0
77157.8,0,0
77157.8,375,0
77157.8,750,0
77157.8,1125,0
77157.8,1500,0
77415.8,0,0
77415.8,375,0
77415.8,750,0
77415.8,1125,0
77415.8,1500,0
77673.8,0,0
77673.8,375,0
77673.8,750,0
77673.8,1125,0
77673.8,1500,0
77931.9,0,0
77931.9,375,0
77931.9,750,0
77931.9,1125,0
