Содержание серы,Текущее время моделирования
220,0:50:25
220,0:50:38
220,0:50:52
220,0:51:5
220,0:51:19
220,0:51:33
220,0:51:47
220,0:52:1
220,0:52:15
220,0:52:29
220,0:52:43
220,0:52:57
220,0:53:11
220,0:53:25
220,0:53:39
220,0:53:52
220,0:54:6
220,0:54:19
220,0:54:33
220,0:54:46
220,0:55:0
220,0:55:13
220,0:55:26
220,0:55:39
220,0:55:53
220,0:56:6
220,0:56:19
220,0:56:32
220,0:56:45
220,0:56:59
220,0:57:12
220,0:57:25
220,0:57:38
220,0:57:51
220,0:58:5
220,0:58:18
220,0:58:31
220,0:58:45
220,0:58:58
220,0:59:12
220,0:59:25
220,0:59:38
220,0:59:52
220,1:0:6
220,1:0:19
220,1:0:33
220,1:0:46
220,1:0:59
220,1:1:13
220,1:1:26
220,1:1:39
220,1:1:53
220,1:2:6
220,1:2:20
220,1:2:34
220,1:2:47
220,1:3:1
220,1:3:14
220,1:3:28
220,1:3:41
220,1:3:55
220,1:4:9
220,1:4:22
220,1:4:36
220,1:4:50
220,1:5:4
220,1:5:17
220,1:5:31
220,1:5:45
220,1:5:58
220,1:6:12
220,1:6:26
220,1:6:40
220,1:6:53
220,1:7:7
220,1:7:21
220,1:7:35
220,1:7:49
220,1:8:2
220,1:8:16
220,1:8:30
220,1:8:43
220,1:8:57
220,1:9:10
220,1:9:24
220,1:9:37
220,1:9:51
220,1:10:4
220,1:10:18
220,1:10:31
220,1:10:45
220,1:10:58
220,1:11:12
220,1:11:25
220,1:11:39
220,1:11:53
220,1:12:6
220,1:12:20
220,1:12:34
220,1:12:48
220,1:13:2
220,1:13:16
220,1:13:30
220,1:13:44
220,1:13:58
220,1:14:12
220,1:14:25
220,1:14:39
220,1:14:52
220,1:15:6
220,1:15:20
220,1:15:33
220,1:15:47
220,1:16:0
220,1:16:14
220,1:16:27
220,1:16:40
220,1:16:54
220,1:17:7
220,1:17:21
220,1:17:34
220,1:17:48
220,1:18:1
220,1:18:15
220,1:18:28
220,1:18:42
220,1:18:56
220,1:19:10
220,1:19:24
220,1:19:38
220,1:19:52
220,1:20:6
220,1:20:20
220,1:20:34
220,1:20:47
220,1:21:1
220,1:21:15
220,1:21:28
220,1:21:42
220,1:21:55
220,1:22:9
220,1:22:22
220,1:22:36
220,1:22:49
220,1:23:2
220,1:23:16
220,1:23:29
220,1:23:42
220,1:23:55
220,1:24:8
220,1:24:21
220,1:24:34
220,1:24:47
220,1:25:0
220,1:25:13
220,1:25:26
220,1:25:39
220,1:25:51
220,1:26:4
220,1:26:17
220,1:26:30
220,1:26:43
220,1:26:56
220,1:27:9
220,1:27:22
220,1:27:34
220,1:27:47
220,1:28:0
220,1:28:14
220,1:28:27
220,1:28:40
220,1:28:53
220,1:29:6
220,1:29:19
220,1:29:32
220,1:29:45
220,1:29:58
220,1:30:11
220,1:30:24
220,1:30:36
220,1:30:49
220,1:31:2
220,1:31:15
220,1:31:28
220,1:31:40
220,1:31:53
220,1:32:6
220,1:32:18
220,1:32:31
220,1:32:43
220,1:32:56
220,1:33:8
220,1:33:21
220,1:33:34
220,1:33:46
220,1:33:59
220,1:34:11
220,1:34:24
220,1:34:36
220,1:34:49
220,1:35:1
220,1:35:13
220,1:35:25
220,1:35:37
220,1:35:50
220,1:36:2
220,1:36:14
220,1:36:26
220,1:36:38
220,1:36:50
220,1:37:2
220,1:37:14
220,1:37:26
220,1:37:38
220,1:37:50
220,1:38:2
220,1:38:14
220,1:38:26
220,1:38:38
220,1:38:50
220,1:39:2
220,1:39:14
220,1:39:26
220,1:39:38
220,1:39:50
220,1:40:2
220,1:40:14
220,1:40:25
220,1:40:37
220,1:40:49
220,1:41:1
220,1:41:13
220,1:41:25
220,1:41:37
220,1:41:49
220,1:42:1
220,1:42:13
220,1:42:25
220,1:42:37
220,1:42:49
220,1:43:1
220,1:43:13
220,1:43:25
220,1:43:37
220,1:43:48
220,1:44:0
220,1:44:12
220,1:44:24
220,1:44:36
220,1:44:48
220,1:45:0
220,1:45:11
220,1:45:23
220,1:45:35
220,1:45:46
220,1:45:58
220,1:46:9
220,1:46:21
220,1:46:33
220,1:46:44
220,1:46:56
220,1:47:7
220,1:47:19
220,1:47:30
220,1:47:42
220,1:47:53
220,1:48:5
220,1:48:16
220,1:48:28
220,1:48:39
220,1:48:51
220,1:49:2
220,1:49:14
220,1:49:25
220,1:49:37
220,1:49:48
220,1:50:0
220,1:50:11
220,1:50:23
220,1:50:34
220,1:50:45
220,1:50:57
220,1:51:8
220,1:51:20
220,1:51:31
220,1:51:42
220,1:51:54
220,1:52:5
220,1:52:16
220,1:52:27
220,1:52:39
220,1:52:50
220,1:53:1
220,1:53:12
220,1:53:23
220,1:53:35
220,1:53:46
220,1:53:57
220,1:54:8
220,1:54:19
220,1:54:30
220,1:54:41
220,1:54:52
220,1:55:3
220,1:55:14
220,1:55:26
220,1:55:37
220,1:55:48
220,1:55:59
220,1:56:10
220,1:56:21
220,1:56:32
220,1:56:43
220,1:56:54
220,1:57:5
220,1:57:16
220,1:57:27
220,1:57:38
220,1:57:49
220,1:58:0
220,1:58:11
220,1:58:22
220,1:58:33
220,1:58:44
220,1:58:55
220,1:59:6
220,1:59:17
220,1:59:28
220,1:59:39
220,1:59:50
220,2:0:1
220,2:0:12
220,2:0:23
220,2:0:34
220,2:0:46
220,2:0:57
220,2:1:8
220,2:1:19
220,2:1:30
220,2:1:41
220,2:1:52
220,2:2:3
220,2:2:14
220,2:2:25
220,2:2:36
220,2:2:47
220,2:2:58
220,2:3:9
220,2:3:20
220,2:3:31
220,2:3:42
220,2:3:53
220,2:4:4
220,2:4:15
220,2:4:26
220,2:4:38
220,2:4:49
220,2:5:0
220,2:5:11
220,2:5:22
220,2:5:33
220,2:5:44
220,2:5:55
220,2:6:6
220,2:6:17
220,2:6:28
220,2:6:39
220,2:6:50
220,2:7:0
220,2:7:11
220,2:7:22
220,2:7:33
220,2:7:44
220,2:7:55
220,2:8:6
220,2:8:17
220,2:8:28
220,2:8:39
220,2:8:50
220,2:9:1
220,2:9:12
220,2:9:22
220,2:9:33
220,2:9:44
220,2:9:55
220,2:10:6
220,2:10:17
220,2:10:28
220,2:10:39
220,2:10:50
220,2:11:1
220,2:11:12
220,2:11:23
220,2:11:34
220,2:11:45
220,2:11:56
220,2:12:7
220,2:12:18
220,2:12:29
220,2:12:40
220,2:12:51
220,2:13:3
220,2:13:14
220,2:13:25
220,2:13:36
220,2:13:47
220,2:13:58
220,2:14:9
220,2:14:21
220,2:14:32
220,2:14:43
220,2:14:54
220,2:15:6
220,2:15:17
220,2:15:28
220,2:15:39
220,2:15:51
220,2:16:2
220,2:16:13
220,2:16:24
220,2:16:36
220,2:16:47
220,2:16:58
220,2:17:10
220,2:17:21
220,2:17:32
220,2:17:44
220,2:17:55
220,2:18:6
220,2:18:18
220,2:18:29
220,2:18:40
220,2:18:52
220,2:19:3
220,2:19:14
220,2:19:26
220,2:19:37
220,2:19:48
220,2:20:0
220,2:20:11
220,2:20:22
220,2:20:34
220,2:20:45
220,2:20:57
220,2:21:8
220,2:21:19
220,2:21:30
220,2:21:42
220,2:21:53
220,2:22:4
220,2:22:15
220,2:22:27
220,2:22:38
220,2:22:49
220,2:23:0
220,2:23:12
220,2:23:23
220,2:23:34
220,2:23:45
220,2:23:57
220,2:24:8
220,2:24:19
220,2:24:30
220,2:24:42
220,2:24:53
220,2:25:4
220,2:25:15
220,2:25:27
220,2:25:38
220,2:25:49
220,2:26:1
220,2:26:12
220,2:26:23
220,2:26:35
220,2:26:46
220,2:26:58
220,2:27:9
220,2:27:20
220,2:27:32
220,2:27:43
220,2:27:55
220,2:28:7
220,2:28:18
220,2:28:30
220,2:28:42
220,2:28:53
220,2:29:5
220,2:29:17
220,2:29:29
220,2:29:41
220,2:29:53
220,2:30:5
220,2:30:17
220,2:30:29
220,2:30:42
220,2:30:54
220,2:31:6
220,2:31:18
220,2:31:31
220,2:31:43
220,2:31:56
220,2:32:8
220,2:32:21
220,2:32:33
220,2:32:46
220,2:32:58
220,2:33:11
220,2:33:24
220,2:33:36
220,2:33:49
220,2:34:1
220,2:34:14
220,2:34:26
220,2:34:39
220,2:34:51
220,2:35:4
220,2:35:16
220,2:35:29
220,2:35:42
220,2:35:54
220,2:36:7
220,2:36:19
220,2:36:32
220,2:36:44
220,2:36:57
220,2:37:9
220,2:37:22
220,2:37:35
220,2:37:47
220,2:38:0
220,2:38:13
220,2:38:25
220,2:38:38
220,2:38:51
220,2:39:4
220,2:39:17
220,2:39:29
220,2:39:42
220,2:39:56
220,2:40:9
220,2:40:22
220,2:40:36
220,2:40:49
220,2:41:3
220,2:41:16
220,2:41:30
220,2:41:43
220,2:41:57
220,2:42:10
220,2:42:24
220,2:42:37
220,2:42:51
220,2:43:4
220,2:43:17
220,2:43:31
220,2:43:44
220,2:43:57
220,2:44:10
220,2:44:23
220,2:44:37
220,2:44:50
220,2:45:3
220,2:45:16
220,2:45:29
220,2:45:42
220,2:45:55
220,2:46:9
220,2:46:22
220,2:46:35
220,2:46:49
220,2:47:2
220,2:47:16
220,2:47:30
220,2:47:43
220,2:47:57
220,2:48:11
220,2:48:25
220,2:48:39
220,2:48:53
220,2:49:7
220,2:49:22
220,2:49:36
220,2:49:50
220,2:50:4
220,2:50:18
220,2:50:32
220,2:50:46
220,2:51:0
220,2:51:14
220,2:51:28
220,2:51:42
220,2:51:56
220,2:52:10
220,2:52:24
220,2:52:38
220,2:52:52
220,2:53:6
220,2:53:20
220,2:53:34
220,2:53:48
220,2:54:2
220,2:54:15
220,2:54:29
220,2:54:44
220,2:54:58
220,2:55:12
220,2:55:27
220,2:55:41
220,2:55:56
220,2:56:11
220,2:56:25
220,2:56:40
220,2:56:55
220,2:57:9
220,2:57:24
220,2:57:38
220,2:57:53
220,2:58:8
220,2:58:23
220,2:58:37
220,2:58:52
220,2:59:7
220,2:59:22
220,2:59:36
220,2:59:51
220,3:0:6
220,3:0:21
220,3:0:35
220,3:0:50
220,3:1:4
220,3:1:18
220,3:1:32
220,3:1:46
220,3:2:0
220,3:2:14
220,3:2:27
220,3:2:41
220,3:2:54
220,3:3:8
220,3:3:21
220,3:3:35
220,3:3:48
220,3:4:2
220,3:4:15
220,3:4:29
220,3:4:42
220,3:4:56
220,3:5:10
220,3:5:24
220,3:5:38
220,3:5:52
220,3:6:6
220,3:6:21
220,3:6:35
220,3:6:50
220,3:7:4
220,3:7:19
220,3:7:33
220,3:7:48
220,3:8:3
220,3:8:18
220,3:8:33
220,3:8:47
220,3:9:2
220,3:9:17
220,3:9:31
220,3:9:46
220,3:10:0
220,3:10:15
220,3:10:29
220,3:10:44
220,3:10:58
220,3:11:13
220,3:11:27
220,3:11:42
220,3:11:56
220,3:12:11
220,3:12:25
220,3:12:40
220,3:12:55
220,3:13:10
220,3:13:25
220,3:13:40
220,3:13:55
220,3:14:10
220,3:14:24
220,3:14:39
220,3:14:54
220,3:15:9
220,3:15:23
220,3:15:38
220,3:15:53
220,3:16:7
220,3:16:22
220,3:16:37
220,3:16:51
220,3:17:6
220,3:17:21
220,3:17:35
220,3:17:50
220,3:18:5
220,3:18:19
220,3:18:34
220,3:18:48
220,3:19:2
220,3:19:16
220,3:19:30
220,3:19:44
220,3:19:58
220,3:20:12
220,3:20:26
220,3:20:40
220,3:20:54
220,3:21:8
220,3:21:22
220,3:21:36
220,3:21:50
220,3:22:4
220,3:22:19
220,3:22:33
220,3:22:47
220,3:23:2
220,3:23:16
220,3:23:30
220,3:23:44
220,3:23:59
220,3:24:13
220,3:24:27
220,3:24:41
220,3:24:56
220,3:25:10
220,3:25:24
220,3:25:38
220,3:25:52
220,3:26:5
220,3:26:19
220,3:26:33
220,3:26:46
220,3:27:0
220,3:27:13
220,3:27:27
220,3:27:40
220,3:27:54
220,3:28:7
220,3:28:21
220,3:28:35
220,3:28:48
220,3:29:1
220,3:29:15
220,3:29:28
220,3:29:41
220,3:29:55
220,3:30:9
220,3:30:22
220,3:30:36
220,3:30:49
220,3:31:2
220,3:31:16
220,3:31:29
220,3:31:42
220,3:31:55
220,3:32:8
220,3:32:21
220,3:32:34
220,3:32:47
220,3:33:1
220,3:33:14
220,3:33:27
220,3:33:40
220,3:33:53
220,3:34:6
220,3:34:20
220,3:34:33
220,3:34:46
220,3:34:59
220,3:35:13
220,3:35:26
220,3:35:39
220,3:35:52
220,3:36:5
220,3:36:18
220,3:36:31
220,3:36:44
220,3:36:57
220,3:37:10
220,3:37:23
220,3:37:35
220,3:37:48
220,3:38:0
220,3:38:13
220,3:38:25
220,3:38:38
220,3:38:50
220,3:39:2
220,3:39:14
220,3:39:27
220,3:39:39
220,3:39:51
220,3:40:3
220,3:40:15
220,3:40:27
220,3:40:39
220,3:40:51
220,3:41:3
220,3:41:15
220,3:41:27
220,3:41:39
220,3:41:51
220,3:42:3
220,3:42:15
220,3:42:27
220,3:42:38
220,3:42:50
220,3:43:2
220,3:43:14
220,3:43:25
220,3:43:37
220,3:43:49
220,3:44:0
220,3:44:12
220,3:44:23
220,3:44:35
220,3:44:47
220,3:44:58
220,3:45:10
220,3:45:21
220,3:45:33
220,3:45:45
220,3:45:56
220,3:46:8
220,3:46:19
220,3:46:31
220,3:46:42
220,3:46:54
220,3:47:5
220,3:47:16
220,3:47:28
220,3:47:39
220,3:47:50
220,3:48:2
220,3:48:13
220,3:48:24
220,3:48:36
220,3:48:47
220,3:48:58
220,3:49:9
220,3:49:20
220,3:49:31
220,3:49:42
220,3:49:53
220,3:50:4
220,3:50:15
220,3:50:26
220,3:50:37
220,3:50:48
220,3:50:59
220,3:51:10
220,3:51:21
220,3:51:32
220,3:51:42
220,3:51:53
220,3:52:4
220,3:52:14
220,3:52:25
220,3:52:36
220,3:52:46
220,3:52:57
220,3:53:8
220,3:53:18
220,3:53:29
220,3:53:39
220,3:53:50
220,3:54:0
220,3:54:10
220,3:54:21
220,3:54:31
220,3:54:41
220,3:54:51
220,3:55:1
220,3:55:12
220,3:55:22
220,3:55:32
220,3:55:42
220,3:55:52
220,3:56:2
220,3:56:12
220,3:56:22
220,3:56:32
220,3:56:43
220,3:56:53
220,3:57:3
220,3:57:13
220,3:57:23
220,3:57:33
220,3:57:43
220,3:57:53
220,3:58:3
220,3:58:14
220,3:58:24
220,3:58:34
220,3:58:44
220,3:58:54
220,3:59:4
220,3:59:14
220,3:59:24
220,3:59:35
220,3:59:45
220,3:59:55
220,4:0:5
220,4:0:15
220,4:0:25
220,4:0:35
220,4:0:45
220,4:0:56
220,4:1:6
220,4:1:16
220,4:1:26
220,4:1:36
220,4:1:46
220,4:1:56
220,4:2:6
220,4:2:16
220,4:2:26
220,4:2:36
220,4:2:46
220,4:2:56
220,4:3:7
220,4:3:17
220,4:3:27
220,4:3:37
220,4:3:47
220,4:3:57
220,4:4:7
220,4:4:17
220,4:4:27
220,4:4:37
220,4:4:47
220,4:4:57
220,4:5:7
220,4:5:17
220,4:5:28
220,4:5:38
220,4:5:48
220,4:5:58
220,4:6:8
220,4:6:18
220,4:6:28
220,4:6:38
220,4:6:48
220,4:6:58
220,4:7:8
220,4:7:18
220,4:7:28
220,4:7:38
220,4:7:48
220,4:7:58
220,4:8:8
220,4:8:18
220,4:8:29
220,4:8:39
220,4:8:49
220,4:8:59
220,4:9:9
220,4:9:19
220,4:9:29
220,4:9:39
220,4:9:49
220,4:9:59
220,4:10:9
220,4:10:19
220,4:10:29
220,4:10:39
220,4:10:49
220,4:10:59
220,4:11:8
220,4:11:18
220,4:11:28
220,4:11:38
220,4:11:48
220,4:11:58
220,4:12:8
220,4:12:17
220,4:12:27
220,4:12:37
220,4:12:47
220,4:12:57
220,4:13:7
220,4:13:17
220,4:13:27
220,4:13:37
220,4:13:47
220,4:13:57
220,4:14:6
220,4:14:16
220,4:14:26
220,4:14:36
220,4:14:46
220,4:14:56
220,4:15:6
220,4:15:16
220,4:15:26
220,4:15:36
220,4:15:46
220,4:15:56
220,4:16:6
220,4:16:16
220,4:16:25
220,4:16:35
220,4:16:45
220,4:16:55
220,4:17:5
220,4:17:15
220,4:17:25
220,4:17:35
220,4:17:45
220,4:17:55
220,4:18:5
220,4:18:15
220,4:18:25
220,4:18:35
220,4:18:44
220,4:18:54
220,4:19:4
220,4:19:14
220,4:19:24
220,4:19:34
220,4:19:44
220,4:19:54
220,4:20:4
220,4:20:14
220,4:20:24
220,4:20:34
220,4:20:44
220,4:20:55
220,4:21:5
220,4:21:15
220,4:21:25
220,4:21:35
220,4:21:46
220,4:21:56
220,4:22:6
220,4:22:16
220,4:22:27
220,4:22:37
220,4:22:47
220,4:22:57
220,4:23:8
220,4:23:18
220,4:23:28
220,4:23:38
220,4:23:49
220,4:23:59
220,4:24:9
220,4:24:19
220,4:24:30
220,4:24:40
220,4:24:50
220,4:25:0
220,4:25:11
220,4:25:21
220,4:25:31
220,4:25:41
220,4:25:52
220,4:26:2
220,4:26:12
220,4:26:22
220,4:26:33
220,4:26:43
220,4:26:53
220,4:27:3
220,4:27:14
220,4:27:24
220,4:27:34
220,4:27:44
220,4:27:55
220,4:28:5
220,4:28:15
220,4:28:25
220,4:28:35
220,4:28:46
220,4:28:56
220,4:29:6
220,4:29:16
220,4:29:27
220,4:29:37
220,4:29:47
220,4:29:57
220,4:30:7
220,4:30:18
220,4:30:28
220,4:30:38
220,4:30:48
220,4:30:59
220,4:31:9
220,4:31:19
220,4:31:29
220,4:31:39
220,4:31:50
220,4:32:0
220,4:32:10
220,4:32:20
220,4:32:31
220,4:32:41
220,4:32:51
220,4:33:1
220,4:33:11
220,4:33:22
220,4:33:32
220,4:33:42
220,4:33:53
220,4:34:3
220,4:34:13
220,4:34:23
220,4:34:34
220,4:34:44
220,4:34:54
220,4:35:5
220,4:35:15
220,4:35:25
220,4:35:36
220,4:35:46
220,4:35:57
220,4:36:7
220,4:36:18
220,4:36:29
220,4:36:39
220,4:36:50
220,4:37:0
220,4:37:11
220,4:37:22
220,4:37:32
220,4:37:43
220,4:37:54
220,4:38:4
220,4:38:15
220,4:38:26
220,4:38:37
220,4:38:47
220,4:38:58
220,4:39:9
220,4:39:20
220,4:39:30
220,4:39:41
220,4:39:52
220,4:40:3
220,4:40:14
220,4:40:24
220,4:40:35
220,4:40:46
220,4:40:57
220,4:41:8
220,4:41:19
220,4:41:30
220,4:41:41
220,4:41:53
220,4:42:4
220,4:42:15
220,4:42:26
220,4:42:38
220,4:42:49
220,4:43:1
220,4:43:12
220,4:43:23
220,4:43:35
220,4:43:46
220,4:43:58
220,4:44:9
220,4:44:21
220,4:44:32
220,4:44:43
220,4:44:55
220,4:45:6
220,4:45:18
220,4:45:29
220,4:45:40
220,4:45:52
220,4:46:3
220,4:46:14
220,4:46:26
220,4:46:37
220,4:46:48
220,4:46:59
220,4:47:11
220,4:47:22
220,4:47:33
220,4:47:44
220,4:47:56
220,4:48:7
220,4:48:18
220,4:48:29
220,4:48:41
220,4:48:52
220,4:49:3
220,4:49:14
220,4:49:25
220,4:49:37
220,4:49:48
220,4:49:59
220,4:50:10
220,4:50:22
220,4:50:33
220,4:50:44
220,4:50:55
220,4:51:7
220,4:51:18
220,4:51:29
220,4:51:41
220,4:51:52
220,4:52:3
220,4:52:15
220,4:52:26
220,4:52:37
220,4:52:49
220,4:53:0
220,4:53:12
220,4:53:23
220,4:53:34
220,4:53:46
220,4:53:57
220,4:54:9
220,4:54:21
220,4:54:32
220,4:54:44
220,4:54:55
220,4:55:7
220,4:55:19
220,4:55:31
220,4:55:42
220,4:55:54
220,4:56:6
220,4:56:18
220,4:56:30
220,4:56:42
220,4:56:54
220,4:57:6
220,4:57:18
220,4:57:30
220,4:57:41
220,4:57:53
220,4:58:5
220,4:58:17
220,4:58:29
220,4:58:41
220,4:58:53
220,4:59:5
220,4:59:17
220,4:59:29
220,4:59:41
220,4:59:52
220,5:0:4
220,5:0:16
220,5:0:28
220,5:0:40
220,5:0:52
220,5:1:4
220,5:1:16
220,5:1:28
220,5:1:40
220,5:1:52
220,5:2:4
220,5:2:15
220,5:2:27
220,5:2:39
220,5:2:51
220,5:3:3
220,5:3:15
220,5:3:27
220,5:3:39
220,5:3:51
220,5:4:2
220,5:4:14
220,5:4:26
220,5:4:38
220,5:4:50
220,5:5:2
220,5:5:14
220,5:5:26
220,5:5:37
220,5:5:49
220,5:6:1
220,5:6:13
220,5:6:25
220,5:6:38
220,5:6:50
220,5:7:2
220,5:7:14
220,5:7:26
220,5:7:38
220,5:7:50
220,5:8:2
220,5:8:14
220,5:8:26
220,5:8:38
220,5:8:50
220,5:9:2
220,5:9:14
220,5:9:26
220,5:9:38
220,5:9:50
220,5:10:2
220,5:10:14
220,5:10:26
220,5:10:38
220,5:10:51
220,5:11:3
220,5:11:15
220,5:11:27
220,5:11:39
220,5:11:51
220,5:12:3
220,5:12:15
220,5:12:27
220,5:12:39
220,5:12:51
220,5:13:3
220,5:13:15
220,5:13:27
220,5:13:39
220,5:13:51
220,5:14:3
220,5:14:16
220,5:14:28
220,5:14:40
220,5:14:52
220,5:15:4
220,5:15:16
220,5:15:28
220,5:15:40
220,5:15:53
220,5:16:5
220,5:16:17
220,5:16:29
220,5:16:41
220,5:16:53
220,5:17:5
220,5:17:17
220,5:17:29
220,5:17:41
220,5:17:53
220,5:18:5
220,5:18:17
220,5:18:29
220,5:18:41
220,5:18:53
220,5:19:5
220,5:19:17
220,5:19:29
220,5:19:41
220,5:19:53
220,5:20:5
220,5:20:17
220,5:20:29
220,5:20:41
220,5:20:54
220,5:21:6
220,5:21:18
220,5:21:30
220,5:21:42
220,5:21:54
220,5:22:6
220,5:22:18
220,5:22:30
220,5:22:42
220,5:22:54
220,5:23:6
220,5:23:18
220,5:23:30
220,5:23:41
220,5:23:53
220,5:24:5
220,5:24:17
220,5:24:29
220,5:24:40
220,5:24:52
220,5:25:4
220,5:25:16
220,5:25:27
220,5:25:39
220,5:25:51
220,5:26:2
220,5:26:14
220,5:26:25
220,5:26:37
220,5:26:49
220,5:27:0
220,5:27:12
220,5:27:23
220,5:27:35
220,5:27:46
220,5:27:58
220,5:28:9
220,5:28:21
220,5:28:32
220,5:28:44
220,5:28:55
220,5:29:6
220,5:29:18
220,5:29:29
220,5:29:41
220,5:29:52
220,5:30:4
220,5:30:15
220,5:30:26
220,5:30:38
220,5:30:49
220,5:31:1
220,5:31:12
220,5:31:23
220,5:31:35
220,5:31:46
220,5:31:58
220,5:32:9
220,5:32:21
220,5:32:32
220,5:32:44
220,5:32:56
220,5:33:7
220,5:33:19
220,5:33:30
220,5:33:42
220,5:33:54
220,5:34:5
220,5:34:17
220,5:34:28
220,5:34:40
220,5:34:52
220,5:35:3
220,5:35:15
220,5:35:26
220,5:35:38
220,5:35:49
220,5:36:1
220,5:36:12
220,5:36:24
220,5:36:35
220,5:36:46
220,5:36:58
220,5:37:9
220,5:37:20
220,5:37:32
220,5:37:43
220,5:37:54
220,5:38:6
220,5:38:17
220,5:38:28
220,5:38:40
220,5:38:51
220,5:39:2
220,5:39:13
220,5:39:24
220,5:39:35
220,5:39:46
220,5:39:58
220,5:40:9
220,5:40:20
220,5:40:31
220,5:40:42
220,5:40:53
220,5:41:4
220,5:41:15
220,5:41:26
220,5:41:37
