Содержание серы,Время транспортного запаздывания
211.124,0:7:9
211.124,0:6:57
211.124,0:6:45
211.124,0:6:33
211.124,0:6:21
211.124,0:6:10
211.124,0:5:58
211.124,0:5:46
211.124,0:5:34
211.124,0:5:23
211.124,0:5:12
211.124,0:5:0
211.124,0:4:49
211.124,0:4:38
211.124,0:4:27
211.124,0:4:17
211.124,0:4:6
211.124,0:3:56
211.124,0:3:45
211.124,0:3:35
211.124,0:3:24
211.124,0:3:13
211.124,0:3:2
211.124,0:2:51
211.124,0:2:40
211.124,0:2:29
211.124,0:2:19
211.124,0:2:10
211.124,0:2:0
211.124,0:1:49
211.124,0:1:39
211.124,0:1:27
211.124,0:1:14
211.124,0:1:2
211.124,0:0:50
211.124,0:0:38
211.124,0:0:25
211.124,0:0:13
211.124,0:0:1
211.124,0:0:0
201.096,0:18:49
201.096,0:18:30
201.096,0:18:22
201.096,0:18:14
201.096,0:18:6
201.096,0:17:58
201.096,0:17:50
201.096,0:17:42
201.096,0:17:34
201.096,0:17:26
201.096,0:17:17
201.096,0:17:10
201.096,0:17:3
201.096,0:16:57
201.096,0:16:50
201.096,0:16:44
201.096,0:16:36
201.096,0:16:27
190.511,0:20:10
190.511,0:19:50
190.511,0:19:42
190.511,0:19:33
190.511,0:19:24
190.511,0:19:14
190.511,0:19:4
190.511,0:18:54
190.511,0:18:45
190.511,0:18:37
190.511,0:18:29
190.511,0:18:20
190.511,0:18:12
190.511,0:17:56
190.511,0:17:39
190.511,0:17:22
190.511,0:17:6
179.901,0:20:34
179.901,0:20:12
179.901,0:20:2
179.901,0:19:51
179.901,0:19:41
179.901,0:19:30
179.901,0:19:17
179.901,0:19:5
179.901,0:18:52
179.901,0:18:40
179.901,0:18:27
179.901,0:18:14
179.901,0:18:2
179.901,0:17:49
179.901,0:17:37
179.901,0:17:26
169.848,0:20:50
169.848,0:20:27
169.848,0:20:17
169.848,0:20:6
169.848,0:19:56
169.848,0:19:46
169.848,0:19:35
169.848,0:19:25
169.848,0:19:17
169.848,0:19:14
169.848,0:19:10
169.848,0:19:7
169.848,0:19:3
169.848,0:18:53
169.848,0:18:41
169.848,0:18:28
169.848,0:18:16
169.848,0:18:3
169.848,0:17:50
169.848,0:17:37
169.848,0:17:23
169.848,0:17:10
169.848,0:16:53
169.848,0:16:35
169.848,0:16:18
169.848,0:16:0
169.848,0:15:43
169.848,0:15:28
169.848,0:15:13
169.848,0:14:58
169.848,0:14:44
169.848,0:14:29
169.848,0:14:14
169.848,0:13:59
169.848,0:13:45
169.848,0:13:30
169.848,0:13:21
169.848,0:13:11
169.848,0:13:1
169.848,0:12:52
169.848,0:12:42
169.848,0:12:32
169.848,0:12:22
169.848,0:12:12
169.848,0:12:2
169.848,0:11:53
169.848,0:11:44
169.848,0:11:36
169.848,0:11:27
169.848,0:11:17
169.848,0:11:4
169.848,0:10:52
169.848,0:10:40
169.848,0:10:27
169.848,0:10:12
169.848,0:9:56
169.848,0:9:41
169.848,0:9:26
169.848,0:9:12
169.848,0:8:58
169.848,0:8:44
169.848,0:8:31
169.848,0:8:17
169.848,0:8:5
169.848,0:7:52
169.848,0:7:39
169.848,0:7:26
169.848,0:7:11
169.848,0:6:56
169.848,0:6:42
169.848,0:6:27
169.848,0:6:12
169.848,0:5:57
169.848,0:5:43
169.848,0:5:28
169.848,0:5:15
169.848,0:5:5
169.848,0:4:54
169.848,0:4:43
169.848,0:4:31
169.848,0:4:19
169.848,0:4:6
169.848,0:3:52
169.848,0:3:39
169.848,0:3:24
169.848,0:3:9
169.848,0:2:54
169.848,0:2:39
169.848,0:2:25
169.848,0:2:11
169.848,0:1:57
169.848,0:1:43
169.848,0:1:29
169.848,0:1:14
169.848,0:1:0
169.848,0:0:45
169.848,0:0:31
169.848,0:0:16
169.848,0:0:2
169.848,0:0:0
179.867,0:17:6
179.867,0:16:45
179.867,0:16:33
179.867,0:16:22
179.867,0:16:10
179.867,0:15:59
179.867,0:15:47
179.867,0:15:34
179.867,0:15:20
179.867,0:15:6
179.867,0:14:53
179.867,0:14:39
179.867,0:14:26
179.867,0:14:14
179.867,0:14:3
179.867,0:13:52
179.867,0:13:41
179.867,0:13:30
179.867,0:13:19
179.867,0:13:9
179.867,0:12:59
179.867,0:12:49
179.867,0:12:39
179.867,0:12:29
179.867,0:12:19
179.867,0:12:9
179.867,0:11:59
179.867,0:11:49
179.867,0:11:39
179.867,0:11:29
179.867,0:11:19
179.867,0:11:8
179.867,0:10:57
179.867,0:10:47
179.867,0:10:36
179.867,0:10:25
179.867,0:10:14
179.867,0:10:4
179.867,0:9:54
179.867,0:9:44
179.867,0:9:34
179.867,0:9:25
179.867,0:9:15
179.867,0:9:4
179.867,0:8:54
179.867,0:8:43
179.867,0:8:33
179.867,0:8:22
179.867,0:8:12
179.867,0:8:1
179.867,0:7:51
179.867,0:7:40
179.867,0:7:30
179.867,0:7:20
179.867,0:7:9
179.867,0:6:59
179.867,0:6:48
179.867,0:6:37
179.867,0:6:27
179.867,0:6:16
179.867,0:6:6
179.867,0:5:55
179.867,0:5:46
179.867,0:5:36
179.867,0:5:26
179.867,0:5:17
179.867,0:5:7
179.867,0:4:57
179.867,0:4:48
179.867,0:4:38
179.867,0:4:29
179.867,0:4:19
179.867,0:4:9
179.867,0:4:0
179.867,0:3:50
179.867,0:3:40
179.867,0:3:31
179.867,0:3:21
179.867,0:3:11
179.867,0:3:2
179.867,0:2:52
179.867,0:2:43
179.867,0:2:33
179.867,0:2:23
179.867,0:2:14
179.867,0:2:4
179.867,0:1:54
179.867,0:1:45
179.867,0:1:35
179.867,0:1:25
179.867,0:1:16
179.867,0:1:6
179.867,0:0:57
179.867,0:0:47
179.867,0:0:37
179.867,0:0:28
179.867,0:0:18
179.867,0:0:8
179.867,0:0:0
169.588,0:16:48
169.588,0:16:27
169.588,0:16:17
169.588,0:16:7
169.588,0:15:57
169.588,0:15:47
169.588,0:15:37
169.588,0:15:26
169.588,0:15:16
169.588,0:15:6
169.588,0:14:56
169.588,0:14:46
169.588,0:14:37
169.588,0:14:28
169.588,0:14:19
169.588,0:14:10
169.588,0:14:1
169.588,0:13:51
169.588,0:13:41
169.588,0:13:30
169.588,0:13:20
169.588,0:13:10
169.588,0:13:0
169.588,0:12:50
169.588,0:12:41
169.588,0:12:32
169.588,0:12:22
169.588,0:12:13
169.588,0:12:4
169.588,0:11:53
159.35,0:17:4
159.35,0:16:43
159.35,0:16:33
159.35,0:16:22
159.35,0:16:12
159.35,0:16:3
159.35,0:15:54
159.35,0:15:45
159.35,0:15:36
159.35,0:15:27
159.35,0:15:16
159.35,0:15:3
159.35,0:14:50
159.35,0:14:38
159.35,0:14:25
159.35,0:14:12
159.35,0:14:1
159.35,0:13:51
159.35,0:13:41
159.35,0:13:30
159.35,0:13:20
159.35,0:13:10
159.35,0:12:59
159.35,0:12:47
159.35,0:12:36
159.35,0:12:25
159.35,0:12:14
159.35,0:12:3
159.35,0:11:52
159.35,0:11:40
149.05,0:16:44
149.05,0:16:23
149.05,0:16:11
149.05,0:16:0
149.05,0:15:50
149.05,0:15:39
149.05,0:15:29
149.05,0:15:19
149.05,0:15:9
149.05,0:14:59
149.05,0:14:50
149.05,0:14:41
149.05,0:14:32
149.05,0:14:23
149.05,0:14:14
149.05,0:14:5
149.05,0:13:52
149.05,0:13:40
149.05,0:13:28
149.05,0:13:16
149.05,0:13:4
149.05,0:12:52
149.05,0:12:42
149.05,0:12:32
149.05,0:12:22
149.05,0:12:12
149.05,0:12:2
149.05,0:11:52
149.05,0:11:43
149.05,0:11:33
138.953,0:16:36
138.953,0:16:18
138.953,0:16:9
138.953,0:16:0
138.953,0:15:50
138.953,0:15:40
138.953,0:15:29
138.953,0:15:19
138.953,0:15:9
138.953,0:14:59
138.953,0:14:50
138.953,0:14:41
138.953,0:14:32
138.953,0:14:23
138.953,0:14:14
138.953,0:14:5
138.953,0:13:56
138.953,0:13:47
138.953,0:13:38
138.953,0:13:29
138.953,0:13:20
138.953,0:13:10
138.953,0:13:0
138.953,0:12:50
138.953,0:12:40
138.953,0:12:30
138.953,0:12:20
138.953,0:12:10
138.953,0:12:0
138.953,0:11:49
138.953,0:11:39
138.953,0:11:29
138.953,0:11:19
138.953,0:11:8
138.953,0:10:56
138.953,0:10:45
138.953,0:10:34
138.953,0:10:23
138.953,0:10:12
138.953,0:10:3
138.953,0:9:53
138.953,0:9:44
138.953,0:9:34
138.953,0:9:25
138.953,0:9:15
138.953,0:9:4
138.953,0:8:53
138.953,0:8:42
138.953,0:8:31
138.953,0:8:20
138.953,0:8:9
138.953,0:7:59
138.953,0:7:48
138.953,0:7:37
138.953,0:7:26
138.953,0:7:15
138.953,0:7:5
138.953,0:6:54
138.953,0:6:43
138.953,0:6:33
138.953,0:6:22
138.953,0:6:12
138.953,0:6:1
138.953,0:5:51
138.953,0:5:40
138.953,0:5:30
138.953,0:5:19
138.953,0:5:9
138.953,0:4:58
138.953,0:4:48
138.953,0:4:38
138.953,0:4:27
138.953,0:4:17
138.953,0:4:7
138.953,0:3:57
138.953,0:3:47
138.953,0:3:36
138.953,0:3:26
138.953,0:3:16
138.953,0:3:6
138.953,0:2:56
138.953,0:2:47
138.953,0:2:37
138.953,0:2:27
138.953,0:2:18
138.953,0:2:8
138.953,0:1:58
138.953,0:1:48
138.953,0:1:39
138.953,0:1:29
138.953,0:1:19
138.953,0:1:9
138.953,0:0:59
138.953,0:0:49
138.953,0:0:39
138.953,0:0:29
138.953,0:0:20
138.953,0:0:10
138.953,0:0:0
149.325,0:16:46
149.325,0:16:27
149.325,0:16:16
149.325,0:16:5
149.325,0:15:53
149.325,0:15:42
149.325,0:15:30
149.325,0:15:19
149.325,0:15:9
149.325,0:14:59
149.325,0:14:49
149.325,0:14:38
149.325,0:14:28
149.325,0:14:18
149.325,0:14:8
149.325,0:13:58
149.325,0:13:48
149.325,0:13:38
149.325,0:13:28
149.325,0:13:18
159.446,0:16:40
159.446,0:16:20
159.446,0:16:9
159.446,0:15:59
159.446,0:15:49
159.446,0:15:39
159.446,0:15:28
159.446,0:15:17
159.446,0:15:5
159.446,0:14:54
159.446,0:14:43
159.446,0:14:32
159.446,0:14:24
159.446,0:14:16
159.446,0:14:8
159.446,0:14:0
159.446,0:13:52
159.446,0:13:44
159.446,0:13:36
159.446,0:13:28
169.552,0:16:56
169.552,0:16:38
169.552,0:16:30
169.552,0:16:22
169.552,0:16:10
169.552,0:15:59
169.552,0:15:47
169.552,0:15:35
169.552,0:15:24
169.552,0:15:14
169.552,0:15:6
169.552,0:14:58
169.552,0:14:50
169.552,0:14:42
169.552,0:14:34
169.552,0:14:26
169.552,0:14:18
169.552,0:14:10
169.552,0:14:2
169.552,0:13:54
179.914,0:17:28
179.914,0:17:9
179.914,0:17:2
179.914,0:16:54
179.914,0:16:46
179.914,0:16:38
179.914,0:16:30
179.914,0:16:21
179.914,0:16:12
179.914,0:16:2
179.914,0:15:53
179.914,0:15:43
179.914,0:15:32
179.914,0:15:20
179.914,0:15:8
179.914,0:14:56
179.914,0:14:44
179.914,0:14:32
179.914,0:14:22
179.914,0:14:13
179.914,0:14:3
179.914,0:13:54
179.914,0:13:44
179.914,0:13:34
179.914,0:13:23
179.914,0:13:12
179.914,0:13:1
179.914,0:12:50
179.914,0:12:39
179.914,0:12:27
179.914,0:12:16
179.914,0:12:4
179.914,0:11:52
179.914,0:11:40
179.914,0:11:28
179.914,0:11:15
179.914,0:11:2
179.914,0:10:50
179.914,0:10:37
179.914,0:10:25
179.914,0:10:12
179.914,0:10:0
179.914,0:9:48
179.914,0:9:36
179.914,0:9:24
179.914,0:9:12
179.914,0:9:1
179.914,0:8:49
179.914,0:8:38
179.914,0:8:27
179.914,0:8:16
179.914,0:8:5
179.914,0:7:55
179.914,0:7:45
179.914,0:7:34
179.914,0:7:24
179.914,0:7:14
179.914,0:7:4
179.914,0:6:55
179.914,0:6:46
179.914,0:6:36
179.914,0:6:27
179.914,0:6:18
179.914,0:6:7
179.914,0:5:57
179.914,0:5:46
179.914,0:5:36
179.914,0:5:25
179.914,0:5:15
179.914,0:5:5
179.914,0:4:55
179.914,0:4:46
179.914,0:4:36
179.914,0:4:26
179.914,0:4:16
179.914,0:4:4
179.914,0:3:53
179.914,0:3:41
179.914,0:3:30
179.914,0:3:19
179.914,0:3:9
179.914,0:2:58
179.914,0:2:48
179.914,0:2:37
179.914,0:2:27
179.914,0:2:16
179.914,0:2:6
179.914,0:1:55
179.914,0:1:45
179.914,0:1:34
179.914,0:1:23
179.914,0:1:13
179.914,0:1:2
179.914,0:0:52
179.914,0:0:41
179.914,0:0:31
179.914,0:0:20
179.914,0:0:10
179.914,0:0:0
169.872,0:16:21
169.872,0:16:2
169.872,0:15:53
169.872,0:15:45
169.872,0:15:36
169.872,0:15:27
169.872,0:15:17
169.872,0:15:7
169.872,0:14:58
169.872,0:14:48
169.872,0:14:38
169.872,0:14:28
169.872,0:14:18
169.872,0:14:8
169.872,0:13:57
169.872,0:13:47
169.872,0:13:37
169.872,0:13:27
169.872,0:13:16
169.872,0:13:4
169.872,0:12:53
169.872,0:12:41
169.872,0:12:30
169.872,0:12:18
169.872,0:12:7
169.872,0:11:56
169.872,0:11:46
169.872,0:11:35
169.872,0:11:24
169.872,0:11:14
169.872,0:11:4
169.872,0:10:54
169.872,0:10:44
169.872,0:10:34
169.872,0:10:25
169.872,0:10:15
169.872,0:10:5
169.872,0:9:55
169.872,0:9:46
169.872,0:9:36
169.872,0:9:26
169.872,0:9:16
169.872,0:9:7
169.872,0:8:58
169.872,0:8:48
169.872,0:8:39
169.872,0:8:30
169.872,0:8:21
169.872,0:8:12
169.872,0:8:2
169.872,0:7:52
169.872,0:7:42
169.872,0:7:32
169.872,0:7:22
169.872,0:7:13
169.872,0:7:3
169.872,0:6:54
169.872,0:6:45
169.872,0:6:35
169.872,0:6:26
169.872,0:6:16
169.872,0:6:6
169.872,0:5:57
169.872,0:5:47
169.872,0:5:37
169.872,0:5:27
169.872,0:5:17
169.872,0:5:14
169.872,0:5:12
169.872,0:5:10
169.872,0:5:9
169.872,0:5:7
169.872,0:5:4
169.872,0:4:53
169.872,0:4:43
169.872,0:4:33
169.872,0:4:23
169.872,0:4:12
169.872,0:3:59
169.872,0:3:46
169.872,0:3:34
169.872,0:3:21
169.872,0:3:8
169.872,0:2:52
169.872,0:2:37
169.872,0:2:23
169.872,0:2:9
169.872,0:1:56
169.872,0:1:45
169.872,0:1:34
169.872,0:1:24
169.872,0:1:13
169.872,0:1:2
169.872,0:0:52
169.872,0:0:41
169.872,0:0:31
169.872,0:0:20
169.872,0:0:10
169.872,0:0:0
169.872,0:0:0
179.885,0:14:52
179.885,0:14:35
179.885,0:14:26
179.885,0:14:17
179.885,0:14:8
179.885,0:13:59
179.885,0:13:50
179.885,0:13:40
179.885,0:13:31
179.885,0:13:22
179.885,0:13:13
179.885,0:13:4
179.885,0:12:55
179.885,0:12:46
179.885,0:12:37
179.885,0:12:29
179.885,0:12:21
179.885,0:12:13
179.885,0:12:4
179.885,0:11:56
179.885,0:11:48
179.885,0:11:39
179.885,0:11:29
179.885,0:11:20
179.885,0:11:10
179.885,0:11:0
179.885,0:10:51
179.885,0:10:41
179.885,0:10:32
179.885,0:10:23
179.885,0:10:14
179.885,0:10:5
179.885,0:9:56
179.885,0:9:47
179.885,0:9:38
179.885,0:9:29
179.885,0:9:21
179.885,0:9:12
179.885,0:9:4
179.885,0:8:55
179.885,0:8:47
179.885,0:8:38
179.885,0:8:30
179.885,0:8:21
179.885,0:8:13
179.885,0:8:4
179.885,0:7:55
179.885,0:7:47
179.885,0:7:39
179.885,0:7:30
179.885,0:7:22
179.885,0:7:14
179.885,0:7:6
179.885,0:6:57
179.885,0:6:49
179.885,0:6:40
179.885,0:6:32
179.885,0:6:24
179.885,0:6:15
179.885,0:6:7
179.885,0:5:58
179.885,0:5:49
179.885,0:5:40
179.885,0:5:31
179.885,0:5:22
179.885,0:5:13
179.885,0:5:4
179.885,0:4:55
179.885,0:4:46
179.885,0:4:38
179.885,0:4:29
179.885,0:4:21
179.885,0:4:12
179.885,0:4:3
179.885,0:3:53
179.885,0:3:43
179.885,0:3:34
179.885,0:3:24
179.885,0:3:14
179.885,0:3:5
179.885,0:2:55
179.885,0:2:46
179.885,0:2:36
179.885,0:2:27
179.885,0:2:17
179.885,0:2:7
179.885,0:1:57
179.885,0:1:48
179.885,0:1:38
179.885,0:1:28
179.885,0:1:18
179.885,0:1:8
179.885,0:0:58
179.885,0:0:49
179.885,0:0:39
179.885,0:0:29
179.885,0:0:19
179.885,0:0:10
179.885,0:0:0
179.885,0:0:0
189.913,0:16:29
189.913,0:16:7
189.913,0:15:56
189.913,0:15:45
189.913,0:15:34
189.913,0:15:23
189.913,0:15:12
189.913,0:15:1
189.913,0:14:52
189.913,0:14:42
189.913,0:14:32
189.913,0:14:22
189.913,0:14:12
189.913,0:14:3
189.913,0:13:56
189.913,0:13:48
189.913,0:13:40
189.913,0:13:32
189.913,0:13:24
189.913,0:13:13
189.913,0:13:1
189.913,0:12:49
189.913,0:12:37
189.913,0:12:25
189.913,0:12:14
189.913,0:12:2
189.913,0:11:50
189.913,0:11:39
189.913,0:11:27
189.913,0:11:16
189.913,0:11:4
200.18,0:16:7
200.18,0:15:49
200.18,0:15:40
200.18,0:15:31
200.18,0:15:23
200.18,0:15:14
200.18,0:15:4
200.18,0:14:53
200.18,0:14:42
200.18,0:14:32
200.18,0:14:21
200.18,0:14:10
200.18,0:14:0
200.18,0:13:50
200.18,0:13:40
200.18,0:13:30
200.18,0:13:20
200.18,0:13:11
200.18,0:13:1
200.18,0:12:52
200.18,0:12:43
200.18,0:12:34
200.18,0:12:26
200.18,0:12:17
200.18,0:12:8
200.18,0:12:0
200.18,0:11:52
200.18,0:11:43
200.18,0:11:35
200.18,0:11:27
200.18,0:11:19
210.328,0:16:31
210.328,0:16:13
210.328,0:16:5
210.328,0:15:58
210.328,0:15:50
210.328,0:15:42
210.328,0:15:30
210.328,0:15:17
210.328,0:15:5
210.328,0:14:53
210.328,0:14:40
210.328,0:14:28
210.328,0:14:17
210.328,0:14:6
210.328,0:13:55
210.328,0:13:44
210.328,0:13:33
210.328,0:13:22
210.328,0:13:11
210.328,0:13:0
210.328,0:12:50
210.328,0:12:39
210.328,0:12:28
210.328,0:12:17
210.328,0:12:7
210.328,0:11:58
210.328,0:11:48
210.328,0:11:38
210.328,0:11:28
210.328,0:11:18
210.328,0:11:8
220.611,0:16:14
220.611,0:15:54
220.611,0:15:44
220.611,0:15:34
220.611,0:15:24
220.611,0:15:14
220.611,0:15:3
220.611,0:14:52
220.611,0:14:41
220.611,0:14:30
220.611,0:14:19
220.611,0:14:9
220.611,0:13:59
220.611,0:13:50
220.611,0:13:40
220.611,0:13:30
220.611,0:13:20
220.611,0:13:11
220.611,0:13:2
220.611,0:12:53
220.611,0:12:45
220.611,0:12:36
220.611,0:12:27
220.611,0:12:17
220.611,0:12:8
220.611,0:11:58
220.611,0:11:48
220.611,0:11:38
220.611,0:11:28
220.611,0:11:19
220.611,0:11:11
220.611,0:11:2
220.611,0:10:54
220.611,0:10:46
220.611,0:10:38
220.611,0:10:29
220.611,0:10:18
220.611,0:10:7
220.611,0:9:56
220.611,0:9:46
220.611,0:9:35
220.611,0:9:25
220.611,0:9:16
220.611,0:9:6
220.611,0:8:57
220.611,0:8:48
220.611,0:8:38
220.611,0:8:29
220.611,0:8:19
220.611,0:8:9
220.611,0:7:59
220.611,0:7:49
220.611,0:7:39
220.611,0:7:29
220.611,0:7:18
220.611,0:7:7
220.611,0:6:56
220.611,0:6:45
220.611,0:6:34
220.611,0:6:23
220.611,0:6:13
220.611,0:6:3
220.611,0:5:52
220.611,0:5:42
220.611,0:5:32
220.611,0:5:22
220.611,0:5:12
220.611,0:5:1
220.611,0:4:51
220.611,0:4:41
220.611,0:4:31
220.611,0:4:21
220.611,0:4:11
220.611,0:4:1
220.611,0:3:51
220.611,0:3:41
220.611,0:3:31
220.611,0:3:22
220.611,0:3:12
220.611,0:3:3
220.611,0:2:53
220.611,0:2:44
220.611,0:2:34
220.611,0:2:25
220.611,0:2:15
220.611,0:2:6
220.611,0:1:56
220.611,0:1:47
220.611,0:1:37
220.611,0:1:27
220.611,0:1:18
220.611,0:1:8
220.611,0:0:58
220.611,0:0:49
220.611,0:0:39
220.611,0:0:29
220.611,0:0:19
220.611,0:0:9
220.611,0:0:0
220.611,0:0:0
0,-2147483648:-2147483648:-2147483648
