Содержание серы,Время транспортного запаздывания
194.508,0:11:3
194.682,0:10:52
194.856,0:10:41
195.029,0:10:29
195.375,0:10:16
195.549,0:10:3
195.722,0:9:51
196.069,0:9:39
196.242,0:9:26
196.415,0:9:15
196.588,0:9:5
196.761,0:8:54
196.933,0:8:43
197.106,0:8:33
197.278,0:8:22
197.619,0:8:12
197.79,0:8:1
197.959,0:7:51
198.128,0:7:40
198.296,0:7:30
198.465,0:7:19
198.633,0:7:9
198.801,0:6:59
198.969,0:6:49
199.137,0:6:39
200.806,0:16:30
199.471,0:16:11
199.639,0:16:0
199.806,0:15:49
199.973,0:15:38
200.139,0:15:27
200.306,0:15:16
200.473,0:15:5
200.639,0:14:56
200.806,0:14:48
200.973,0:14:39
201.14,0:14:30
201.307,0:14:21
201.473,0:14:13
201.64,0:14:1
201.806,0:13:49
201.972,0:13:37
202.138,0:13:26
202.47,0:13:14
202.637,0:13:2
202.804,0:12:51
202.971,0:12:41
203.138,0:12:30
203.305,0:12:20
203.471,0:12:9
203.638,0:11:58
203.804,0:11:49
203.969,0:11:39
204.134,0:11:29
204.299,0:11:19
204.464,0:11:10
204.629,0:11:0
204.793,0:10:50
204.958,0:10:39
205.286,0:10:28
205.45,0:10:18
205.614,0:10:7
205.779,0:9:57
205.943,0:9:47
206,0:9:37
206,0:9:27
206,0:9:17
206,0:9:8
206,0:8:58
206,0:8:48
206,0:8:39
206,0:8:30
206,0:8:21
206,0:8:11
206,0:8:2
206,0:7:53
206,0:7:43
206,0:7:33
206,0:7:23
206,0:7:13
206,0:7:3
206,0:6:53
206,0:6:43
206,0:6:33
206,0:6:22
206,0:6:12
206,0:6:2
206,0:5:52
206,0:5:42
206,0:5:32
206,0:5:22
206,0:5:13
206,0:5:3
206,0:4:53
206,0:4:43
206,0:4:33
206,0:4:23
206,0:4:13
206,0:4:3
206,0:3:53
206,0:3:43
206,0:3:33
206,0:3:23
206,0:3:14
206,0:3:4
206,0:2:54
206,0:2:44
206,0:2:35
206,0:2:25
206,0:2:15
206,0:2:6
206,0:1:56
206,0:1:46
206,0:1:36
206,0:1:27
206,0:1:17
206,0:1:7
206,0:0:58
206,0:0:48
206,0:0:38
206,0:0:28
206,0:0:19
206,0:0:9
206,0:0:0
0,-2147483648:-2147483648:-2147483648
