Содержание серы,Время транспортного запаздывания
182,0:10:36
182,0:10:25
182,0:10:14
182,0:10:4
182,0:9:54
182,0:9:44
182,0:9:34
182,0:9:25
182,0:9:15
182,0:9:4
182,0:8:54
182,0:8:43
182,0:8:33
182,0:8:22
182,0:8:12
182,0:8:1
182,0:7:51
182,0:7:40
182,0:7:30
182,0:7:20
182,0:7:9
182,0:6:59
182,0:6:48
182,0:6:37
182,0:6:27
182,0:6:16
182,0:6:6
182,0:5:55
182,0:5:46
182,0:5:36
182,0:5:26
182,0:5:17
182,0:5:7
182,0:4:57
182,0:4:48
182,0:4:38
182,0:4:29
182,0:4:19
182,0:4:9
182,0:4:0
182,0:3:50
182,0:3:40
182,0:3:31
182,0:3:21
182,0:3:11
182,0:3:2
182,0:2:52
182,0:2:43
182,0:2:33
182,0:2:23
182,0:2:14
182,0:2:4
182,0:1:54
182,0:1:45
182,0:1:35
182,0:1:25
182,0:1:16
182,0:1:6
182,0:0:57
182,0:0:47
182,0:0:37
182,0:0:28
182,0:0:18
182,0:0:8
182,0:0:0
169.588,0:16:48
173.003,0:16:27
172.659,0:16:17
172.316,0:16:7
171.974,0:15:57
171.631,0:15:47
171.29,0:15:37
170.949,0:15:26
170.608,0:15:16
170.268,0:15:6
169.928,0:14:56
169.588,0:14:46
169.249,0:14:37
168.909,0:14:28
168.57,0:14:19
168.23,0:14:10
167.891,0:14:1
167.551,0:13:51
167.212,0:13:41
166.872,0:13:30
166.533,0:13:20
166.193,0:13:10
165.854,0:13:0
165.514,0:12:50
165.514,0:12:41
165.174,0:12:32
164.833,0:12:22
164.492,0:12:13
164.151,0:12:4
163.809,0:11:53
159.35,0:17:4
163.125,0:16:43
162.783,0:16:33
162.44,0:16:22
162.098,0:16:12
161.756,0:16:3
161.414,0:15:54
161.071,0:15:45
160.727,0:15:36
160.727,0:15:27
160.384,0:15:16
159.695,0:15:3
159.35,0:14:50
159.005,0:14:38
158.66,0:14:25
157.971,0:14:12
157.626,0:14:1
157.28,0:13:51
156.935,0:13:41
156.588,0:13:30
156.242,0:13:20
155.895,0:13:10
155.547,0:12:59
155.201,0:12:47
154.856,0:12:36
154.511,0:12:25
154.168,0:12:14
153.825,0:12:3
153.483,0:11:52
152.799,0:11:40
149.05,0:16:44
152.115,0:16:23
151.772,0:16:11
151.431,0:16:0
151.089,0:15:50
150.748,0:15:39
150.408,0:15:29
150.068,0:15:19
149.728,0:15:9
149.389,0:14:59
149.05,0:14:50
148.712,0:14:41
148.374,0:14:32
148.037,0:14:23
148.037,0:14:14
147.7,0:14:5
147.026,0:13:52
146.689,0:13:40
146.352,0:13:28
146.015,0:13:16
145.341,0:13:4
145.003,0:12:52
144.665,0:12:42
144.327,0:12:32
143.987,0:12:22
143.648,0:12:12
143.309,0:12:2
142.972,0:11:52
142.635,0:11:43
142.635,0:11:33
138.953,0:16:36
141.964,0:16:18
141.629,0:16:9
141.295,0:16:0
140.961,0:15:50
140.626,0:15:40
140.292,0:15:29
139.958,0:15:19
139.623,0:15:9
139.288,0:14:59
138.953,0:14:50
138.618,0:14:41
138.281,0:14:32
137.945,0:14:23
137.945,0:14:14
137.608,0:14:5
137.271,0:13:56
136.934,0:13:47
136.597,0:13:38
136.26,0:13:29
135.923,0:13:20
135.586,0:13:10
135.249,0:13:0
134.911,0:12:50
134.573,0:12:40
134.234,0:12:30
133.895,0:12:20
133.895,0:12:10
133.555,0:12:0
133.215,0:11:49
132.875,0:11:39
132.534,0:11:29
132.192,0:11:19
132,0:11:8
132,0:10:56
132,0:10:45
132,0:10:34
132,0:10:23
132,0:10:12
132,0:10:3
132,0:9:53
132,0:9:44
132,0:9:34
132,0:9:25
132,0:9:15
132,0:9:4
132,0:8:53
132,0:8:42
132,0:8:31
132,0:8:20
132,0:8:9
132,0:7:59
132,0:7:48
132,0:7:37
132,0:7:26
132,0:7:15
132,0:7:5
132,0:6:54
132,0:6:43
132,0:6:33
132,0:6:22
132,0:6:12
132,0:6:1
132,0:5:51
132,0:5:40
132,0:5:30
132,0:5:19
132,0:5:9
132,0:4:58
132,0:4:48
132,0:4:38
132,0:4:27
132,0:4:17
132,0:4:7
132,0:3:57
132,0:3:47
132,0:3:36
132,0:3:26
132,0:3:16
132,0:3:6
132,0:2:56
132,0:2:47
132,0:2:37
132,0:2:27
132,0:2:18
132,0:2:8
132,0:1:58
132,0:1:48
132,0:1:39
132,0:1:29
132,0:1:19
132,0:1:9
132,0:0:59
132,0:0:49
132,0:0:39
132,0:0:29
132,0:0:20
132,0:0:10
132,0:0:0
149.325,0:16:46
144.256,0:16:27
144.765,0:16:16
145.781,0:16:5
146.287,0:15:53
146.794,0:15:42
147.299,0:15:30
147.805,0:15:19
148.311,0:15:9
148.818,0:14:59
149.325,0:14:49
149.833,0:14:38
150.342,0:14:28
150.851,0:14:18
151.359,0:14:8
151.866,0:13:58
152.373,0:13:48
152.879,0:13:38
153.384,0:13:28
153.889,0:13:18
159.446,0:16:40
154.9,0:16:20
155.405,0:16:9
155.91,0:15:59
156.415,0:15:49
156.92,0:15:39
157.425,0:15:28
157.931,0:15:17
158.436,0:15:5
159.446,0:14:54
159.951,0:14:43
160.457,0:14:32
160.962,0:14:24
160.962,0:14:16
161.467,0:14:8
161.972,0:14:0
162.477,0:13:52
162.477,0:13:44
162.982,0:13:36
163.486,0:13:28
169.552,0:16:56
163.989,0:16:38
164.492,0:16:30
164.994,0:16:22
165.495,0:16:10
165.997,0:15:59
166.501,0:15:47
167.513,0:15:35
168.021,0:15:24
168.53,0:15:14
168.53,0:15:6
169.04,0:14:58
169.552,0:14:50
170.065,0:14:42
170.065,0:14:34
170.58,0:14:26
171.096,0:14:18
171.613,0:14:10
171.613,0:14:2
172.129,0:13:54
179.914,0:17:28
173.16,0:17:9
173.674,0:17:2
173.674,0:16:54
174.187,0:16:46
174.701,0:16:38
175.216,0:16:30
175.216,0:16:21
175.732,0:16:12
176.25,0:16:2
176.769,0:15:53
177.29,0:15:43
177.812,0:15:32
178.335,0:15:20
178.86,0:15:8
179.386,0:14:56
179.914,0:14:44
180,0:14:32
180,0:14:22
180,0:14:13
180,0:14:3
180,0:13:54
180,0:13:44
180,0:13:34
180,0:13:23
180,0:13:12
180,0:13:1
180,0:12:50
180,0:12:39
180,0:12:27
180,0:12:16
180,0:12:4
180,0:11:52
180,0:11:40
180,0:11:28
180,0:11:15
180,0:11:2
180,0:10:50
180,0:10:37
180,0:10:25
180,0:10:12
180,0:10:0
180,0:9:48
180,0:9:36
180,0:9:24
180,0:9:12
180,0:9:1
180,0:8:49
180,0:8:38
180,0:8:27
180,0:8:16
180,0:8:5
180,0:7:55
180,0:7:45
180,0:7:34
180,0:7:24
180,0:7:14
180,0:7:4
180,0:6:55
180,0:6:46
180,0:6:36
180,0:6:27
180,0:6:18
180,0:6:7
180,0:5:57
180,0:5:46
180,0:5:36
180,0:5:25
180,0:5:15
180,0:5:5
180,0:4:55
180,0:4:46
180,0:4:36
180,0:4:26
180,0:4:16
180,0:4:4
180,0:3:53
180,0:3:41
180,0:3:30
180,0:3:19
180,0:3:9
180,0:2:58
180,0:2:48
180,0:2:37
180,0:2:27
180,0:2:16
180,0:2:6
180,0:1:55
180,0:1:45
180,0:1:34
180,0:1:23
180,0:1:13
180,0:1:2
180,0:0:52
180,0:0:41
180,0:0:31
180,0:0:20
180,0:0:10
180,0:0:0
169.872,0:16:21
171.027,0:16:2
170.862,0:15:53
170.862,0:15:45
170.697,0:15:36
170.532,0:15:27
170.367,0:15:17
170.202,0:15:7
170.037,0:14:58
169.872,0:14:48
169.707,0:14:38
169.541,0:14:28
169.376,0:14:18
169.21,0:14:8
169.044,0:13:57
168.877,0:13:47
168.711,0:13:37
168.545,0:13:27
168.379,0:13:16
168.046,0:13:4
167.88,0:12:53
167.713,0:12:41
167.547,0:12:30
167.381,0:12:18
167.049,0:12:7
167,0:11:56
167,0:11:46
167,0:11:35
167,0:11:24
167,0:11:14
167,0:11:4
167,0:10:54
167,0:10:44
167,0:10:34
167,0:10:25
167,0:10:15
167,0:10:5
167,0:9:55
167,0:9:46
167,0:9:36
167,0:9:26
167,0:9:16
167,0:9:7
167,0:8:58
167,0:8:48
167,0:8:39
167,0:8:30
167,0:8:21
167,0:8:12
167,0:8:2
167,0:7:52
167,0:7:42
167,0:7:32
167,0:7:22
167,0:7:13
167,0:7:3
167,0:6:54
167,0:6:45
167,0:6:35
167,0:6:26
167,0:6:16
167,0:6:6
167,0:5:57
167,0:5:47
167,0:5:37
167,0:5:27
167,0:5:17
167,0:5:14
167,0:5:12
167,0:5:10
167,0:5:9
167,0:5:7
167,0:5:4
167,0:4:53
167,0:4:43
167,0:4:33
167,0:4:23
167,0:4:12
167,0:3:59
167,0:3:46
167,0:3:34
167,0:3:21
167,0:3:8
167,0:2:52
167,0:2:37
167,0:2:23
167,0:2:9
167,0:1:56
167,0:1:45
167,0:1:34
167,0:1:24
167,0:1:13
167,0:1:2
167,0:0:52
167,0:0:41
167,0:0:31
167,0:0:20
167,0:0:10
167,0:0:0
167,0:0:0
179.885,0:14:52
180.035,0:14:35
180.185,0:14:26
180.336,0:14:17
180.486,0:14:8
180.636,0:13:59
180.787,0:13:50
180.937,0:13:40
181.088,0:13:31
181.238,0:13:22
181.388,0:13:13
181.539,0:13:4
181.689,0:12:55
181.839,0:12:46
181.99,0:12:37
182.14,0:12:29
182.291,0:12:21
182.441,0:12:13
182.592,0:12:4
182.743,0:11:56
182.894,0:11:48
183,0:11:39
183,0:11:29
183,0:11:20
183,0:11:10
183,0:11:0
183,0:10:51
183,0:10:41
183,0:10:32
183,0:10:23
183,0:10:14
183,0:10:5
183,0:9:56
183,0:9:47
183,0:9:38
183,0:9:29
183,0:9:21
183,0:9:12
183,0:9:4
183,0:8:55
183,0:8:47
183,0:8:38
183,0:8:30
183,0:8:21
183,0:8:13
183,0:8:4
183,0:7:55
183,0:7:47
183,0:7:39
183,0:7:30
183,0:7:22
183,0:7:14
183,0:7:6
183,0:6:57
183,0:6:49
183,0:6:40
183,0:6:32
183,0:6:24
183,0:6:15
183,0:6:7
183,0:5:58
183,0:5:49
183,0:5:40
183,0:5:31
183,0:5:22
183,0:5:13
183,0:5:4
183,0:4:55
183,0:4:46
183,0:4:38
183,0:4:29
183,0:4:21
183,0:4:12
183,0:4:3
183,0:3:53
183,0:3:43
183,0:3:34
183,0:3:24
183,0:3:14
183,0:3:5
183,0:2:55
183,0:2:46
183,0:2:36
183,0:2:27
183,0:2:17
183,0:2:7
183,0:1:57
183,0:1:48
183,0:1:38
183,0:1:28
183,0:1:18
183,0:1:8
183,0:0:58
183,0:0:49
183,0:0:39
183,0:0:29
183,0:0:19
183,0:0:10
183,0:0:0
183,0:0:0
189.913,0:16:29
187.221,0:16:7
187.559,0:15:56
187.897,0:15:45
188.572,0:15:34
188.909,0:15:23
189.244,0:15:12
189.579,0:15:1
189.913,0:14:52
190.246,0:14:42
190.579,0:14:32
190.911,0:14:22
191.243,0:14:12
191.574,0:14:3
191.574,0:13:56
191.905,0:13:48
192.236,0:13:40
192.566,0:13:32
192.896,0:13:24
193.227,0:13:13
193.557,0:13:1
193.888,0:12:49
194.218,0:12:37
194.549,0:12:25
195.213,0:12:14
195.547,0:12:2
195.881,0:11:50
196.216,0:11:39
196.885,0:11:27
197.218,0:11:16
197.55,0:11:4
200.18,0:16:7
198.213,0:15:49
198.542,0:15:40
198.872,0:15:31
199.2,0:15:23
199.527,0:15:14
199.854,0:15:4
200.18,0:14:53
200.506,0:14:42
200.832,0:14:32
201.159,0:14:21
201.486,0:14:10
201.813,0:14:0
202.141,0:13:50
202.468,0:13:40
202.796,0:13:30
203.123,0:13:20
203.45,0:13:11
203.776,0:13:1
204.102,0:12:52
204.427,0:12:43
204.753,0:12:34
205.078,0:12:26
205.404,0:12:17
205.404,0:12:8
205.73,0:12:0
206.055,0:11:52
206.381,0:11:43
206.707,0:11:35
206.707,0:11:27
207.033,0:11:19
210.328,0:16:31
207.687,0:16:13
207.687,0:16:5
208.015,0:15:58
208.343,0:15:50
208.672,0:15:42
209.001,0:15:30
209.332,0:15:17
209.663,0:15:5
210.328,0:14:53
210.662,0:14:40
210.996,0:14:28
211.332,0:14:17
211.668,0:14:6
212.005,0:13:55
212.68,0:13:44
213.016,0:13:33
213.351,0:13:22
213.686,0:13:11
214.019,0:13:0
214.352,0:12:50
214.685,0:12:39
215.017,0:12:28
215.348,0:12:17
215.68,0:12:7
216.01,0:11:58
216.341,0:11:48
216.671,0:11:38
217,0:11:28
217.33,0:11:18
217.658,0:11:8
220.611,0:16:14
218.315,0:15:54
218.643,0:15:44
218.971,0:15:34
219.299,0:15:24
219.955,0:15:14
220.283,0:15:3
220.611,0:14:52
220.939,0:14:41
221.267,0:14:30
221.595,0:14:19
221.923,0:14:9
222.251,0:13:59
222.578,0:13:50
222.906,0:13:40
223.232,0:13:30
223.559,0:13:20
223.885,0:13:11
224.211,0:13:2
224.536,0:12:53
224.862,0:12:45
225.188,0:12:36
225.513,0:12:27
225.513,0:12:17
225.839,0:12:8
226.164,0:11:58
226.49,0:11:48
226.816,0:11:38
227.143,0:11:28
227.47,0:11:19
227.797,0:11:11
228,0:11:2
228,0:10:54
228,0:10:46
228,0:10:38
228,0:10:29
228,0:10:18
228,0:10:7
228,0:9:56
228,0:9:46
228,0:9:35
228,0:9:25
228,0:9:16
228,0:9:6
228,0:8:57
228,0:8:48
228,0:8:38
228,0:8:29
228,0:8:19
228,0:8:9
228,0:7:59
228,0:7:49
228,0:7:39
228,0:7:29
228,0:7:18
228,0:7:7
228,0:6:56
228,0:6:45
228,0:6:34
228,0:6:23
228,0:6:13
228,0:6:3
228,0:5:52
228,0:5:42
228,0:5:32
228,0:5:22
228,0:5:12
228,0:5:1
228,0:4:51
228,0:4:41
228,0:4:31
228,0:4:21
228,0:4:11
228,0:4:1
228,0:3:51
228,0:3:41
228,0:3:31
228,0:3:22
228,0:3:12
228,0:3:3
228,0:2:53
228,0:2:44
228,0:2:34
228,0:2:25
228,0:2:15
228,0:2:6
228,0:1:56
228,0:1:47
228,0:1:37
228,0:1:27
228,0:1:18
228,0:1:8
228,0:0:58
228,0:0:49
228,0:0:39
228,0:0:29
228,0:0:19
228,0:0:9
228,0:0:0
228,0:0:0
0,-2147483648:-2147483648:-2147483648
